,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,17,5,0.7,10000,expert,0.935925939128494,,0.9516144049823757,0.9352326462549588,0.2777777777777775,0.9158720920138888
0,9,17,5,0.7,10000,qualified_diverse_90,0.9602488129392582,,0.9568600760566011,0.9655137009149751,0.6944444444444443,0.8789847908528645
1,9,17,5,0.7,10000,qualified_diverse_90,0.9599324704267344,,0.956258614408795,0.9646995139118584,0.6833333333333333,0.8806116634114584
2,9,17,5,0.7,10000,qualified_diverse_90,0.9602799737366522,,0.9618198347997372,0.9647510477802507,0.6777777777777783,0.8820036039225261
3,9,17,5,0.7,10000,qualified_diverse_90,0.9604935468361644,,0.9568600760566011,0.9656066958741739,0.6888888888888888,0.8805501527235244
4,9,17,5,0.7,10000,qualified_diverse_90,0.9602584860357573,,0.9568600760566011,0.9649783707725704,0.6777777777777776,0.8823565635850694
5,9,17,5,0.7,10000,qualified_diverse_90,0.9598243888359248,,0.9568600760566011,0.964694567336879,0.6777777777777776,0.8820129060872397
6,9,17,5,0.7,10000,qualified_diverse_90,0.9598109136857862,,0.9612355160111755,0.964676934284841,0.6833333333333331,0.8805381787109375
7,9,17,5,0.7,10000,qualified_diverse_90,0.960080396938964,,0.9618198347997372,0.9649375692421702,0.6777777777777778,0.8822860980902778
8,9,17,5,0.7,10000,qualified_diverse_90,0.9602508435006379,,0.956258614408795,0.9648222176879402,0.6777777777777775,0.8821487388780382
9,9,17,5,0.7,10000,qualified_diverse_90,0.9596672587706586,,0.9618198347997372,0.9647232157360371,0.6777777777777774,0.882013918999566
10,9,17,5,0.7,10000,qualified_diverse_90,0.9608245088335524,,0.9568600760566011,0.9656066958741739,0.688888888888889,0.8805249207899304
11,9,17,5,0.7,10000,qualified_diverse_90,0.9608632782981242,,0.9568600760566011,0.9656066958741739,0.688888888888889,0.8805520255533855
12,9,17,5,0.7,10000,qualified_diverse_90,0.9592751384979329,,0.9568600760566011,0.964135488826792,0.6666666666666666,0.8834892336697049
13,9,17,5,0.7,10000,qualified_diverse_90,0.95965556682412,,0.9568600760566011,0.9649577962470985,0.688888888888889,0.8795155086263021
14,9,17,5,0.7,10000,qualified_diverse_90,0.9597356884692594,,0.9612355160111755,0.9644420807762882,0.6777777777777776,0.8816477935112847
15,9,17,5,0.7,10000,qualified_diverse_90,0.9601484007232599,,0.9568600760566011,0.9650356701330499,0.688888888888889,0.879639263780382
16,9,17,5,0.7,10000,qualified_diverse_90,0.9593000766838206,,0.9568600760566011,0.964378639862369,0.6777777777777779,0.8815514763726129
17,9,17,5,0.7,10000,qualified_diverse_90,0.9609412998973579,,0.9568600760566011,0.9652945963409854,0.6833333333333331,0.8814371512858075
18,9,17,5,0.7,10000,qualified_diverse_90,0.9605718384518637,,0.9568600760566011,0.9656066958741739,0.6888888888888887,0.8805489312065972
19,9,17,5,0.7,10000,qualified_diverse_90,0.9604457571247667,,0.9612049881282881,0.9653596208708503,0.6888888888888888,0.8801477912055123
20,9,17,5,0.7,10000,qualified_diverse_90,0.9590309489497957,,0.9618198347997372,0.9649375692421702,0.6777777777777775,0.8822966417100695
21,9,17,5,0.7,10000,qualified_diverse_90,0.9601731783594625,,0.9612049881282881,0.9650339937593035,0.6833333333333335,0.8810501394314235
22,9,17,5,0.7,10000,qualified_diverse_90,0.959279551221547,,0.9618198347997372,0.9644646396748716,0.6777777777777777,0.8815988652886284
23,9,17,5,0.7,10000,qualified_diverse_90,0.9604838440660113,,0.9618198347997372,0.9652100677593606,0.6833333333333332,0.8813434418402779
24,9,17,5,0.7,10000,qualified_diverse_90,0.9608140021674276,,0.9612049881282881,0.9656724425142138,0.6944444444444445,0.8791741221788194
25,9,17,5,0.7,10000,qualified_diverse_90,0.9598432886844448,,0.9568600760566011,0.9644176545845224,0.672222222222222,0.8828723046875001
26,9,17,5,0.7,10000,qualified_diverse_90,0.9598827738628163,,0.956258614408795,0.9646330594552568,0.6777777777777777,0.8818507503255208
27,9,17,5,0.7,10000,qualified_diverse_90,0.9593769698341675,,0.9618198347997372,0.9646475867303963,0.6777777777777776,0.881826337890625
28,9,17,5,0.7,10000,qualified_diverse_90,0.9605876520810127,,0.9612049881282881,0.9653596208708503,0.6888888888888889,0.8801563104248048
29,9,17,5,0.7,10000,qualified_diverse_90,0.9603239691211474,,0.956258614408795,0.965450579458779,0.6888888888888888,0.8802935606553821
30,9,17,5,0.7,10000,qualified_diverse_90,0.9595710955707627,,0.956258614408795,0.9644467260687817,0.6777777777777775,0.881467485215929
31,9,17,5,0.7,10000,qualified_diverse_90,0.9602514860097113,,0.9556430936380955,0.9646648804055511,0.6777777777777776,0.8819315288628472
32,9,17,5,0.7,10000,qualified_diverse_90,0.9587463242831598,,0.9568600760566011,0.9644519381853097,0.6833333333333332,0.8802991376410589
33,9,17,5,0.7,10000,qualified_diverse_90,0.9607398777023917,,0.9612049881282881,0.9656724425142138,0.6944444444444445,0.8791704147677951
34,9,17,5,0.7,10000,qualified_diverse_90,0.9590927553078202,,0.9559766469140921,0.9637020591982467,0.6611111111111111,0.8843706884765626
35,9,17,5,0.7,10000,qualified_diverse_90,0.9595133391803221,,0.9568600760566011,0.9647336868271266,0.6777777777777775,0.882080597873264
36,9,17,5,0.7,10000,qualified_diverse_90,0.9597421131990307,,0.956258614408795,0.9648222176879402,0.6777777777777776,0.882186630045573
37,9,17,5,0.7,10000,qualified_diverse_90,0.9604437222604763,,0.9568600760566011,0.9656066958741739,0.6888888888888888,0.8805611922200521
