,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,15,7,0.75,10000,expert,0.9770739583203872,,0.981457693146565,0.9768453373000596,0.1984126984126985,0.9685614813174115
1,9,15,7,0.75,10000,diverse,0.9800126566567273,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9307617670475881
2,9,15,7,0.75,10000,diverse,0.9793035259791352,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9300967781602864
3,9,15,7,0.75,10000,diverse,0.9808269156136278,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9321887688984073
4,9,15,7,0.75,10000,diverse,0.9807427700835061,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9315914687597796
5,9,15,7,0.75,10000,diverse,0.9808109026075016,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9309578539472534
6,9,15,7,0.75,10000,diverse,0.9806100673111309,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9306686045730557
7,9,15,7,0.75,10000,diverse,0.9784739850490256,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9294580581762636
8,9,15,7,0.75,10000,diverse,0.9807769225492768,,0.9837636891722148,0.9837636891722148,0.5952380952380949,0.9321482099153298
9,9,15,7,0.75,10000,diverse,0.9800427549803234,,0.9837636891722148,0.9837636891722148,0.5952380952380952,0.9321516669791863
10,9,15,7,0.75,10000,diverse,0.9788544406768431,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9281824847404727
11,9,15,7,0.75,10000,diverse,0.980645811309766,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9320932807182127
12,9,15,7,0.75,10000,diverse,0.979620915120367,,0.9837636891722148,0.9837636891722148,0.5952380952380953,0.9303280849677287
13,9,15,7,0.75,10000,diverse,0.9805541477837023,,0.9837636891722148,0.9837636891722148,0.5952380952380957,0.9332764593282616
14,9,15,7,0.75,10000,diverse,0.9801790512224271,,0.9837636891722148,0.9837636891722148,0.5952380952380955,0.9309120642006907
