,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,15,9,0.7,10000,expert,0.9526470315731091,,0.9524745452837372,0.9524498612396596,0.15432098765432078,0.9429745888043894
1,9,15,9,0.7,10000,diverse,0.9460236440124079,,0.9516768191256495,0.9515532517386636,0.44444444444444414,0.9014583778632351
2,9,15,9,0.7,10000,diverse,0.9469025147775076,,0.9516768191256495,0.9516356812474043,0.444444444444444,0.9035190216384036
3,9,15,9,0.7,10000,diverse,0.9461339553960157,,0.9516768191256495,0.9516026221425116,0.4444444444444441,0.9024865712559839
4,9,15,9,0.7,10000,diverse,0.9457998883952037,,0.9516768191256495,0.9515796885392356,0.4444444444444441,0.9018221753210679
5,9,15,9,0.7,10000,diverse,0.9470001599719673,,0.9516768191256495,0.9516943207791355,0.44444444444444414,0.9041600753648064
6,9,15,9,0.7,10000,diverse,0.9494816667226986,,0.9516768191256495,0.951783722941961,0.44444444444444414,0.9064720603788159
7,9,15,9,0.7,10000,diverse,0.9466114478044614,,0.9516768191256495,0.951627789183535,0.44444444444444414,0.9024940947152094
8,9,15,9,0.7,10000,diverse,0.9427842499758985,,0.9516768191256495,0.9514302612615027,0.4444444444444441,0.8985009880781816
9,9,15,9,0.7,10000,diverse,0.9458937540677408,,0.9516768191256495,0.9515337704559303,0.4444444444444443,0.900067617516781
10,9,15,9,0.7,10000,diverse,0.946887756491865,,0.9516768191256495,0.9516528007194962,0.4444444444444441,0.9031436555823369
11,9,15,9,0.7,10000,diverse,0.9451510895304938,,0.9516768191256495,0.9515686901079876,0.4444444444444441,0.9012561156624374
12,9,15,9,0.7,10000,diverse,0.9464349819127409,,0.9516768191256495,0.9516051711943583,0.4444444444444442,0.9016722881108143
13,9,15,9,0.7,10000,diverse,0.9456853617594283,,0.9516768191256495,0.9515555574371974,0.4444444444444442,0.9011967256886622
14,9,15,9,0.7,10000,diverse,0.9467600323675298,,0.9516768191256495,0.9515901137873513,0.44444444444444414,0.9024780870228055
15,9,15,9,0.7,10000,diverse,0.9460228681251046,,0.9516768191256495,0.9516015185427233,0.4444444444444442,0.9024571997393607
16,9,15,9,0.7,10000,diverse,0.9494763595136004,,0.9516768191256495,0.9517268544161839,0.44444444444444425,0.9058113404571332
17,9,15,9,0.7,10000,diverse,0.9464769109702227,,0.9516768191256495,0.9515887291225944,0.44444444444444425,0.902176976697648
18,9,15,9,0.7,10000,diverse,0.9465494280668458,,0.9516768191256495,0.9516134421095965,0.44444444444444403,0.9026524293118877
19,9,15,9,0.7,10000,diverse,0.9432133448742095,,0.9516768191256495,0.9514826937565253,0.44444444444444425,0.8995110312455655
20,9,15,9,0.7,10000,diverse,0.9496741091828018,,0.9516768191256495,0.951736281795434,0.4444444444444442,0.9047983348399024
21,9,15,9,0.7,10000,diverse,0.9475354196149821,,0.9516768191256495,0.9516824564785562,0.44444444444444403,0.9046752612713065
22,9,15,9,0.7,10000,diverse,0.9472804844815694,,0.9516768191256495,0.9516272878241385,0.44444444444444403,0.9027784730745491
23,9,15,9,0.7,10000,diverse,0.9455250352136015,,0.9516768191256495,0.9515552465431449,0.44444444444444414,0.9013818883495469
24,9,15,9,0.7,10000,diverse,0.9482742130851662,,0.9516768191256495,0.9516272878241385,0.44444444444444436,0.9021801998444716
25,9,15,9,0.7,10000,diverse,0.9443452768725311,,0.9516768191256495,0.9515299610676529,0.444444444444444,0.9006899105928302
26,9,15,9,0.7,10000,diverse,0.9465156657864786,,0.9516768191256495,0.9516086897963232,0.444444444444444,0.902925896785012
27,9,15,9,0.7,10000,diverse,0.9505822497113674,,0.9516768191256495,0.951813191924294,0.44444444444444414,0.9069325840455691
28,9,15,9,0.7,10000,diverse,0.9431376649542642,,0.9516768191256495,0.9514617885549719,0.4444444444444443,0.8995488725397459
29,9,15,9,0.7,10000,diverse,0.9483623178898921,,0.9516768191256495,0.9516767525895347,0.44444444444444425,0.9039696793449397
30,9,15,9,0.7,10000,diverse,0.9418912891330808,,0.9516768191256495,0.9513512034220089,0.44444444444444414,0.8978085618989066
31,9,15,9,0.7,10000,diverse,0.949134410247829,,0.9516768191256495,0.9517207354405313,0.4444444444444441,0.9052377680355895
32,9,15,9,0.7,10000,diverse,0.946468482139682,,0.9516768191256495,0.9516199090642463,0.44444444444444414,0.9026829181086006
33,9,15,9,0.7,10000,diverse,0.9452803487814849,,0.9516768191256495,0.9515428082120991,0.4444444444444441,0.9014154537782889
34,9,15,9,0.7,10000,diverse,0.9494578421231039,,0.9516768191256495,0.9517201584619923,0.4444444444444444,0.904357974873821
35,9,15,9,0.7,10000,diverse,0.9443450711312704,,0.9516768191256495,0.9515294325712211,0.44444444444444425,0.8998795435818754
36,9,15,9,0.7,10000,diverse,0.9458004992458671,,0.9516768191256495,0.9516144436246545,0.4444444444444441,0.9024351637452648
37,9,15,9,0.7,10000,diverse,0.946592095471346,,0.9516768191256495,0.9516030166475475,0.44444444444444403,0.9024889181515862
38,9,15,9,0.7,10000,diverse,0.9444526246400686,,0.9516768191256495,0.9515458674867325,0.4444444444444442,0.900640559888455
39,9,15,9,0.7,10000,diverse,0.9464146238878506,,0.9516768191256495,0.9516303795739371,0.44444444444444414,0.9030226052249313
40,9,15,9,0.7,10000,diverse,0.9484332750995796,,0.9516768191256495,0.9517151001166229,0.4444444444444442,0.9041732160165498
41,9,15,9,0.7,10000,diverse,0.9455773030197798,,0.9516768191256495,0.9515399416290737,0.4444444444444441,0.9010697504269883
42,9,15,9,0.7,10000,diverse,0.9466415497651475,,0.9516768191256495,0.9516268021893506,0.44444444444444425,0.9021215296365421
43,9,15,9,0.7,10000,diverse,0.9456272181532288,,0.9516768191256495,0.951586343064416,0.4444444444444444,0.9014746792160678
44,9,15,9,0.7,10000,diverse,0.9453731343037497,,0.9516768191256495,0.951521069580451,0.44444444444444425,0.8991997879191628
45,9,15,9,0.7,10000,diverse,0.9458420027893812,,0.9516768191256495,0.9515686987216421,0.44444444444444425,0.9015797807363443
46,9,15,9,0.7,10000,diverse,0.9473382865750788,,0.9516768191256495,0.9516420144745847,0.44444444444444414,0.9034808006900809
47,9,15,9,0.7,10000,diverse,0.9472582511981966,,0.9516768191256495,0.9516297679867871,0.44444444444444414,0.9033081956567014
48,9,15,9,0.7,10000,diverse,0.9475442316671423,,0.9516768191256495,0.951651608570794,0.44444444444444414,0.9028357108745875
49,9,15,9,0.7,10000,diverse,0.9472354398266205,,0.9516768191256495,0.9516559902202371,0.44444444444444414,0.9039588452856184
50,9,15,9,0.7,10000,diverse,0.9461650423740333,,0.9516768191256495,0.9516194585031112,0.44444444444444414,0.9029014351689928
51,9,15,9,0.7,10000,diverse,0.9463992867298756,,0.9516768191256495,0.9515570073923378,0.44444444444444425,0.9011600343956404
52,9,15,9,0.7,10000,diverse,0.9475421587223647,,0.9516768191256495,0.9516665643820694,0.44444444444444403,0.9027643647368381
53,9,15,9,0.7,10000,diverse,0.9456941381015842,,0.9516768191256495,0.951534446073125,0.4444444444444441,0.9012772155399164
54,9,15,9,0.7,10000,diverse,0.9445992295655457,,0.9516768191256495,0.9515783406436797,0.4444444444444441,0.9008507397401809
55,9,15,9,0.7,10000,diverse,0.9424522500878418,,0.9516768191256495,0.951395598479881,0.44444444444444414,0.898303982353185
56,9,15,9,0.7,10000,diverse,0.9498467280269121,,0.9516768191256495,0.9517368311508145,0.44444444444444436,0.905946966563608
57,9,15,9,0.7,10000,diverse,0.94666972760996,,0.9516768191256495,0.9516044332499856,0.4444444444444442,0.9022444574442589
58,9,15,9,0.7,10000,diverse,0.9464109008503503,,0.9516768191256495,0.951629581086443,0.44444444444444414,0.9024688361373021
59,9,15,9,0.7,10000,diverse,0.9471209114106327,,0.9516768191256495,0.9516102807787787,0.44444444444444403,0.902334102233237
60,9,15,9,0.7,10000,diverse,0.9504453281877152,,0.9516768191256495,0.9518016262572566,0.44444444444444425,0.9062511380676906
61,9,15,9,0.7,10000,diverse,0.9473274633027982,,0.9516768191256495,0.9516117071213537,0.44444444444444403,0.9018147285478582
62,9,15,9,0.7,10000,diverse,0.9477174111592721,,0.9516768191256495,0.9516542912796644,0.44444444444444425,0.9037616323468504
63,9,15,9,0.7,10000,diverse,0.941129581432806,,0.9516768191256495,0.9513694403895958,0.4444444444444442,0.898114964449034
64,9,15,9,0.7,10000,diverse,0.9466134326265627,,0.9516768191256495,0.9516663024977918,0.4444444444444442,0.9041425684522922
65,9,15,9,0.7,10000,diverse,0.9489589183374392,,0.9516768191256495,0.9516985815178203,0.44444444444444414,0.9042792556080362
66,9,15,9,0.7,10000,diverse,0.9430880874318446,,0.9516768191256495,0.9515209949201717,0.44444444444444403,0.9005907905605992
67,9,15,9,0.7,10000,diverse,0.9454200895813516,,0.9516768191256495,0.9516050731746821,0.44444444444444425,0.9016214484439311
68,9,15,9,0.7,10000,diverse,0.9469175148877289,,0.9516768191256495,0.9516064908216335,0.44444444444444436,0.9017509165672555
69,9,15,9,0.7,10000,diverse,0.9498622533846948,,0.9516768191256495,0.9517212985492773,0.4444444444444443,0.9045539902422767
70,9,15,9,0.7,10000,diverse,0.9483407575196818,,0.9516768191256495,0.9516909216061604,0.4444444444444443,0.904182792561171
71,9,15,9,0.7,10000,diverse,0.9426325488588299,,0.9516768191256495,0.951291716017602,0.444444444444444,0.8978219586046252
72,9,15,9,0.7,10000,diverse,0.9465201772058964,,0.9516768191256495,0.9516114930570814,0.4444444444444439,0.9024872217397965
73,9,15,9,0.7,10000,diverse,0.9462538879540983,,0.9516768191256495,0.9515634978981478,0.4444444444444441,0.9008623011563994
74,9,15,9,0.7,10000,diverse,0.9458555723099662,,0.9516768191256495,0.9515404969811909,0.4444444444444441,0.899862107183563
75,9,15,9,0.7,10000,diverse,0.9470388128353426,,0.9516768191256495,0.9516490633205121,0.4444444444444442,0.9030903234104676
76,9,15,9,0.7,10000,diverse,0.9483507949883911,,0.9516768191256495,0.9516925417713222,0.44444444444444414,0.905184306301751
77,9,15,9,0.7,10000,diverse,0.949777028102107,,0.9516768191256495,0.9517466003266997,0.444444444444444,0.9058421388303102
78,9,15,9,0.7,10000,diverse,0.9448675936596427,,0.9516768191256495,0.9515204206323555,0.44444444444444403,0.9007457072627333
79,9,15,9,0.7,10000,diverse,0.9450934369833346,,0.9516768191256495,0.9514921942557835,0.44444444444444425,0.9003327673881234
