,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,13,5,0.7,10000,expert,0.9278018627743487,,0.937938821502058,0.9272390379286698,0.2777777777777775,0.9061061934156379
0,9,13,5,0.7,10000,qualified_diverse_90,0.9407609179996651,,0.9324292961503559,0.9444348061625724,0.5444444444444446,0.8821813168724282
1,9,13,5,0.7,10000,qualified_diverse_90,0.9419373384319867,,0.9395438575807591,0.9455422521348875,0.5666666666666669,0.879401913580247
2,9,13,5,0.7,10000,qualified_diverse_90,0.9421471235201818,,0.9395438575807591,0.9456008741698304,0.5666666666666671,0.8794100617283951
3,9,13,5,0.7,10000,qualified_diverse_90,0.9429546003774435,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797317455418381
4,9,13,5,0.7,10000,qualified_diverse_90,0.9427629007440884,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797298113854595
5,9,13,5,0.7,10000,qualified_diverse_90,0.9433955541490244,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789565672153635
6,9,13,5,0.7,10000,qualified_diverse_90,0.9423286764483167,,0.9395438575807591,0.9455422521348875,0.5666666666666669,0.879403816872428
7,9,13,5,0.7,10000,qualified_diverse_90,0.9409988913641595,,0.9324292961503559,0.9447184571108725,0.5500000000000003,0.8815733899176954
8,9,13,5,0.7,10000,qualified_diverse_90,0.9425783328868981,,0.9395438575807591,0.946199632817916,0.5722222222222223,0.8789746364883402
9,9,13,5,0.7,10000,qualified_diverse_90,0.9427408751848739,,0.9395438575807591,0.9451769846528806,0.55,0.8821679903978051
10,9,13,5,0.7,10000,qualified_diverse_90,0.942116190494908,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797303377914952
11,9,13,5,0.7,10000,qualified_diverse_90,0.9426533597864643,,0.9395438575807591,0.9459209859530844,0.5666666666666668,0.8797341872427985
12,9,13,5,0.7,10000,qualified_diverse_90,0.9410665939340711,,0.9324292961503559,0.9449119693103653,0.5611111111111112,0.8799220816186558
13,9,13,5,0.7,10000,qualified_diverse_90,0.94173315124338,,0.9395438575807591,0.9452767041452177,0.5611111111111113,0.8801327657750342
14,9,13,5,0.7,10000,qualified_diverse_90,0.9425042214808049,,0.9395438575807591,0.9459209859530844,0.5666666666666667,0.8796927777777778
15,9,13,5,0.7,10000,qualified_diverse_90,0.9427101204448399,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.8780718004115227
16,9,13,5,0.7,10000,qualified_diverse_90,0.9430335009821036,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789396227709191
17,9,13,5,0.7,10000,qualified_diverse_90,0.9421297734466253,,0.9395438575807591,0.9452381200869232,0.5611111111111112,0.8800696399176955
18,9,13,5,0.7,10000,qualified_diverse_90,0.9413103744963476,,0.9395438575807591,0.9453702973184717,0.5611111111111113,0.8802060751028806
19,9,13,5,0.7,10000,qualified_diverse_90,0.942595413305001,,0.9395438575807591,0.946199632817916,0.5722222222222225,0.8789877777777778
20,9,13,5,0.7,10000,qualified_diverse_90,0.9429172772267216,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789736728395062
21,9,13,5,0.7,10000,qualified_diverse_90,0.9429517822204334,,0.9395438575807591,0.946199632817916,0.5722222222222225,0.8789559979423869
22,9,13,5,0.7,10000,qualified_diverse_90,0.9428085248417474,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789837139917697
23,9,13,5,0.7,10000,qualified_diverse_90,0.9430701959007268,,0.9395438575807591,0.9464182759814131,0.577777777777778,0.8780806104252401
24,9,13,5,0.7,10000,qualified_diverse_90,0.942355539323016,,0.9395438575807591,0.9456066678302819,0.5611111111111113,0.8804463014403292
25,9,13,5,0.7,10000,qualified_diverse_90,0.9422918975725725,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8796782407407407
26,9,13,5,0.7,10000,qualified_diverse_90,0.9426931999027927,,0.9395438575807591,0.9458738048579661,0.5722222222222224,0.8785669958847737
27,9,13,5,0.7,10000,qualified_diverse_90,0.9416936290218958,,0.9395438575807591,0.9450927404997269,0.5555555555555559,0.8809608179012346
28,9,13,5,0.7,10000,qualified_diverse_90,0.9422124948871022,,0.9395438575807591,0.946199632817916,0.5722222222222224,0.8789666803840878
29,9,13,5,0.7,10000,qualified_diverse_90,0.9419712955289131,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797299074074074
30,9,13,5,0.7,10000,qualified_diverse_90,0.9426974210747256,,0.9395438575807591,0.9459209859530844,0.5666666666666669,0.8797399022633745
