,team_size,n_sources,heuristic_size,reliability_mean,reliability_range,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,17,5,0.7,0.2,10000,expert,0.935925939128494,,0.9516144049823756,0.9352326462549588,0.2777777777777775,0.9158720920138888
1,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956697969294101,,0.961204988128288,0.9645698266831698,0.7833333333333333,0.8505494875759548
2,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.956960982756907,,0.961204988128288,0.9644806821041828,0.7777777777777778,0.8514676599121094
3,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955607477526176,,0.961204988128288,0.9640479813550878,0.7833333333333331,0.8496772606065538
4,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9560444336020736,,0.961204988128288,0.9643825724108552,0.7833333333333331,0.8502971868218316
5,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9559143223443934,,0.961204988128288,0.9640479813550878,0.7833333333333331,0.8492416815863716
6,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9556071130370358,,0.961204988128288,0.9638597446918604,0.7833333333333332,0.849215871717665
7,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955520578742096,,0.961204988128288,0.9642262442590565,0.7777777777777772,0.8512159388563368
8,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9561049068259986,,0.961204988128288,0.9640117529460837,0.7833333333333333,0.8495320667182074
9,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.95608527322555,,0.961204988128288,0.9637896889818997,0.7833333333333334,0.8489331412760417
10,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9569190138492768,,0.961204988128288,0.9647521215900712,0.7833333333333332,0.8508234338378906
11,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.955019641996438,,0.961204988128288,0.9634645371620784,0.7833333333333334,0.8486291636827258
12,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9560008678126244,,0.961204988128288,0.9643918919043184,0.783333333333333,0.8502045882161458
13,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9568842890072752,,0.961204988128288,0.9645698266831698,0.7833333333333333,0.8505553224690755
14,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9547694506434724,,0.961204988128288,0.9633277729353922,0.783333333333333,0.8483191598849826
15,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9560247123343772,,0.961204988128288,0.9638372192635102,0.7833333333333333,0.8492373984103733
16,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9558997390742164,,0.961204988128288,0.963630188834218,0.7833333333333331,0.8488167077636719
17,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9558514949158768,,0.961204988128288,0.9639926402067026,0.7833333333333331,0.8495438042534723
18,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.957119385450817,,0.961204988128288,0.9647521215900712,0.7833333333333333,0.8506306049262152
19,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9573162919919638,,0.961204988128288,0.9650138520519962,0.7777777777777777,0.8523939952935112
20,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.958111755879754,,0.961204988128288,0.9662519698450726,0.7777777777777779,0.854311206732856
21,9,17,5,0.7,0.2,10000,qualified_diverse_50,0.9559767711575976,,0.961204988128288,0.9637182636851792,0.7833333333333333,0.8490747121853298
