,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,13,5,0.75,10000,expert,0.9650423921767831,,0.9734498644547325,0.9646181165937927,0.2777777777777775,0.9492573045267491
0,9,13,5,0.75,10000,qualified_diverse_90,0.9755300323735684,,0.9719526684085908,0.9780328613437808,0.5611111111111116,0.9303680504115227
1,9,13,5,0.75,10000,qualified_diverse_90,0.9758834261554115,,0.9719526684085908,0.9778393088271651,0.5611111111111113,0.9301496707818929
2,9,13,5,0.75,10000,qualified_diverse_90,0.9768727072125741,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297486111111112
3,9,13,5,0.75,10000,qualified_diverse_90,0.9753416124023369,,0.9719526684085908,0.9775897681682383,0.5500000000000003,0.9313441186556928
4,9,13,5,0.75,10000,qualified_diverse_90,0.9763848553443452,,0.977065010906729,0.9780702268726412,0.5555555555555557,0.9313364934842251
5,9,13,5,0.75,10000,qualified_diverse_90,0.9764656034740499,,0.977065010906729,0.9782628249097577,0.5611111111111113,0.9308033359053497
6,9,13,5,0.75,10000,qualified_diverse_90,0.9766335023745393,,0.977065010906729,0.97871184740412,0.5722222222222225,0.9297398276748972
7,9,13,5,0.75,10000,qualified_diverse_90,0.9766058831140144,,0.977065010906729,0.97871184740412,0.5722222222222226,0.9297360013717422
8,9,13,5,0.75,10000,qualified_diverse_90,0.9762773701320014,,0.977065010906729,0.97871184740412,0.5722222222222223,0.9297245198902606
9,9,13,5,0.75,10000,qualified_diverse_90,0.9768971632627733,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297323302469134
10,9,13,5,0.75,10000,qualified_diverse_90,0.9766004017648927,,0.977065010906729,0.978574393633144,0.5722222222222225,0.9294746707818928
11,9,13,5,0.75,10000,qualified_diverse_90,0.9763961317246733,,0.977065010906729,0.9780702268726412,0.5555555555555558,0.9313252640603567
12,9,13,5,0.75,10000,qualified_diverse_90,0.9756727387350487,,0.9719526684085908,0.9779397329223439,0.5611111111111112,0.9302285339506172
13,9,13,5,0.75,10000,qualified_diverse_90,0.9763040986498671,,0.977065010906729,0.9775362181090969,0.55,0.9315535185185184
14,9,13,5,0.75,10000,qualified_diverse_90,0.9763611151604915,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.930288177297668
15,9,13,5,0.75,10000,qualified_diverse_90,0.9765667732438416,,0.977065010906729,0.9785013650874713,0.5666666666666667,0.9302526440329218
16,9,13,5,0.75,10000,qualified_diverse_90,0.9763165352055684,,0.977065010906729,0.9780702268726412,0.5555555555555558,0.9313980178326475
17,9,13,5,0.75,10000,qualified_diverse_90,0.9762413832527844,,0.977065010906729,0.9782813008121846,0.566666666666667,0.9300420576131688
18,9,13,5,0.75,10000,qualified_diverse_90,0.975418339431334,,0.9719526684085908,0.9781063348444595,0.5611111111111114,0.9302715663580245
19,9,13,5,0.75,10000,qualified_diverse_90,0.9756312919200172,,0.9719526684085908,0.9777990744541394,0.5500000000000002,0.9318385905349794
20,9,13,5,0.75,10000,qualified_diverse_90,0.9763778806270141,,0.977065010906729,0.9780702268726412,0.5555555555555558,0.9314502537722907
21,9,13,5,0.75,10000,qualified_diverse_90,0.9765424692319521,,0.977065010906729,0.9788716439261834,0.577777777777778,0.9290513511659808
22,9,13,5,0.75,10000,qualified_diverse_90,0.9759167191649565,,0.9719526684085908,0.9780926543279438,0.5555555555555557,0.9312762860082304
23,9,13,5,0.75,10000,qualified_diverse_90,0.976601983280642,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.93021783436214
24,9,13,5,0.75,10000,qualified_diverse_90,0.9767946467764349,,0.977065010906729,0.97871184740412,0.5722222222222224,0.9297399262688614
25,9,13,5,0.75,10000,qualified_diverse_90,0.9754419281441111,,0.9719526684085908,0.9777268106489195,0.5444444444444444,0.9322275445816187
26,9,13,5,0.75,10000,qualified_diverse_90,0.9765777784291413,,0.977065010906729,0.9785013650874713,0.5666666666666667,0.9302586471193415
27,9,13,5,0.75,10000,qualified_diverse_90,0.9766776140880186,,0.977065010906729,0.9787714386433556,0.5777777777777781,0.9288436368312757
28,9,13,5,0.75,10000,qualified_diverse_90,0.9763734482560519,,0.977065010906729,0.9784101880522932,0.5722222222222226,0.9291475257201645
29,9,13,5,0.75,10000,qualified_diverse_90,0.9755705559188742,,0.977065010906729,0.9778862535742364,0.5611111111111111,0.930195339506173
30,9,13,5,0.75,10000,qualified_diverse_90,0.9761790479215021,,0.977065010906729,0.9780575474679604,0.5611111111111113,0.9305106249999999
31,9,13,5,0.75,10000,qualified_diverse_90,0.9758121357072599,,0.977065010906729,0.9779426055386725,0.5611111111111113,0.9302255092592593
32,9,13,5,0.75,10000,qualified_diverse_90,0.9758112231971278,,0.977065010906729,0.9782935129213984,0.5666666666666669,0.92990561042524
33,9,13,5,0.75,10000,qualified_diverse_90,0.9754003635913048,,0.977065010906729,0.9777214305180199,0.5500000000000002,0.9316153497942385
34,9,13,5,0.75,10000,qualified_diverse_90,0.9766908137506279,,0.977065010906729,0.9785013650874713,0.5666666666666669,0.9302849742798354
35,9,13,5,0.75,10000,qualified_diverse_90,0.9762350505552516,,0.977065010906729,0.97799307054285,0.5611111111111113,0.930361507201646
36,9,13,5,0.75,10000,qualified_diverse_90,0.9764914228900557,,0.977065010906729,0.9781232980928484,0.5611111111111111,0.9305972530864197
37,9,13,5,0.75,10000,qualified_diverse_90,0.9757429723971215,,0.9719526684085908,0.9779476855485395,0.5611111111111113,0.9302098868312757
38,9,13,5,0.75,10000,qualified_diverse_90,0.9746549547643054,,0.9719526684085908,0.9772967207943433,0.55,0.9310913323045268
39,9,13,5,0.75,10000,qualified_diverse_90,0.9754012465527641,,0.9719526684085908,0.9781146951786002,0.5611111111111114,0.9306838220164608
40,9,13,5,0.75,10000,qualified_diverse_90,0.9765723648864758,,0.977065010906729,0.9788716439261834,0.5777777777777783,0.9290472067901234
41,9,13,5,0.75,10000,qualified_diverse_90,0.975819158930285,,0.977065010906729,0.9779728590064823,0.5611111111111112,0.9302357047325103
42,9,13,5,0.75,10000,qualified_diverse_90,0.9751078238441117,,0.9719526684085908,0.9778393088271651,0.5611111111111116,0.9301465946502057
43,9,13,5,0.75,10000,qualified_diverse_90,0.9748919981254569,,0.9719526684085908,0.9772440637531982,0.5388888888888892,0.9325088245884774
44,9,13,5,0.75,10000,qualified_diverse_90,0.9755359926457033,,0.977065010906729,0.9776062631747161,0.5555555555555558,0.9306352263374484
