,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,15,5-7-9,0.7,10000,expert,0.9526470315731091,,0.9524745452837372,0.9524498612396596,0.15432098765432078,0.9429745888043894
1,9,15,5-7-9,0.7,10000,diverse,0.937812481173387,,0.9516768191256495,0.9516768191256495,0.7293650793650793,0.8404709798166109
2,9,15,5-7-9,0.7,10000,diverse,0.9417974545637509,,0.9516768191256495,0.9516768191256495,0.7500000000000002,0.838302921798457
3,9,15,5-7-9,0.7,10000,diverse,0.9413258582367052,,0.9516768191256495,0.9516768191256495,0.7499999999999999,0.8377824825634821
4,9,15,5-7-9,0.7,10000,diverse,0.9430277655373871,,0.9516768191256495,0.9520644522875277,0.7104938271604936,0.8490735832427019
5,9,15,5-7-9,0.7,10000,diverse,0.9374497537508659,,0.9516768191256495,0.9516768191256495,0.7293650793650793,0.8384641551469958
6,9,15,5-7-9,0.7,10000,diverse,0.9381987313594837,,0.9516768191256495,0.9494483874627406,0.7104938271604938,0.8431226590235927
7,9,15,5-7-9,0.7,10000,diverse,0.9365354458006261,,0.9516768191256495,0.9516768191256495,0.7293650793650793,0.84053277353257
8,9,15,5-7-9,0.7,10000,diverse,0.9416514000275646,,0.9516768191256495,0.9516768191256495,0.7293650793650795,0.84402655682959
9,9,15,5-7-9,0.7,10000,diverse,0.9395478388410212,,0.9516768191256495,0.9516768191256495,0.7293650793650791,0.8416407963613045
10,9,15,5-7-9,0.7,10000,diverse,0.9383667783823559,,0.9516768191256495,0.9506265442137618,0.7104938271604937,0.8463709506579364
11,9,15,5-7-9,0.7,10000,diverse,0.9431329786413178,,0.9516768191256495,0.9515511215392913,0.7087301587301585,0.8466740726700233
12,9,15,5-7-9,0.7,10000,diverse,0.942384293219042,,0.9516768191256495,0.9516768191256495,0.7499999999999999,0.8378106404077665
13,9,15,5-7-9,0.7,10000,diverse,0.9425331518947639,,0.9516768191256495,0.9516768191256495,0.75,0.8388530945439402
14,9,15,5-7-9,0.7,10000,diverse,0.9423005184025723,,0.9516768191256495,0.9516768191256495,0.7500000000000001,0.8365761764608661
15,9,15,5-7-9,0.7,10000,diverse,0.9383357664088712,,0.9516768191256495,0.9498495170535866,0.7104938271604937,0.8462778287996026
16,9,15,5-7-9,0.7,10000,diverse,0.9382744099022491,,0.9516768191256495,0.9516768191256495,0.7293650793650791,0.8411951646753384
17,9,15,5-7-9,0.7,10000,diverse,0.9393408130028194,,0.9516768191256495,0.9509872841667002,0.7104938271604937,0.8477119417280916
18,9,15,5-7-9,0.7,10000,diverse,0.941166256252377,,0.9516768191256495,0.9506152153790624,0.7104938271604939,0.8434043984388863
19,9,15,5-7-9,0.7,10000,diverse,0.9411420320662427,,0.9516768191256495,0.9516768191256495,0.7499999999999999,0.8386476191798392
20,9,15,5-7-9,0.7,10000,diverse,0.9352709064673483,,0.9516768191256495,0.9516768191256495,0.7293650793650793,0.8395442026625609
21,9,15,5-7-9,0.7,10000,diverse,0.9363862735298902,,0.9516768191256495,0.9491631465623847,0.7104938271604938,0.8418900345365762
22,9,15,5-7-9,0.7,10000,diverse,0.9408604622067329,,0.9516768191256495,0.9516768191256495,0.7293650793650791,0.8435489459000117
23,9,15,5-7-9,0.7,10000,diverse,0.9404827108620508,,0.9516768191256495,0.9516768191256495,0.7293650793650795,0.8442006388872361
24,9,15,5-7-9,0.7,10000,diverse,0.9422623515228659,,0.9516768191256495,0.9516768191256495,0.75,0.8369932143352968
25,9,15,5-7-9,0.7,10000,diverse,0.942267252372869,,0.9516768191256495,0.9516768191256495,0.7500000000000001,0.8382014011357701
26,9,15,5-7-9,0.7,10000,diverse,0.9373406760044674,,0.9516768191256495,0.9503381346390647,0.708730158730159,0.8444786209800553
