,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,13,5,0.6,10000,qualified_diverse_90,0.8059297794418442,,0.7730332268537737,0.8106585499843307,0.5555555555555557,0.7414756275720165
1,9,13,5,0.6,10000,qualified_diverse_90,0.8040262878764711,,0.7730332268537737,0.8098621175412207,0.5611111111111113,0.7398210802469136
2,9,13,5,0.6,10000,qualified_diverse_90,0.8025864223165402,,0.7730332268537737,0.8093056366072048,0.5722222222222224,0.7373893878600823
3,9,13,5,0.6,10000,qualified_diverse_90,0.8043481652074159,,0.7730332268537737,0.8103606939464628,0.5666666666666669,0.7392002057613168
4,9,13,5,0.6,10000,qualified_diverse_90,0.8021006685661561,,0.7730332268537737,0.8088401415483784,0.5777777777777778,0.7357364094650206
5,9,13,5,0.6,10000,qualified_diverse_90,0.8024989552600259,,0.7730332268537737,0.8093514837444435,0.5611111111111114,0.739274799382716
6,9,13,5,0.6,10000,qualified_diverse_90,0.8038626241373541,,0.7730332268537737,0.8097044737324733,0.5666666666666669,0.7386350394375856
7,9,13,5,0.6,10000,qualified_diverse_90,0.8064775584423579,,0.7730332268537737,0.8109037173010532,0.5500000000000003,0.74263420781893
8,9,13,5,0.6,10000,qualified_diverse_90,0.8038163970093458,,0.7730332268537737,0.8102847422371833,0.5722222222222224,0.7380814197530864
9,9,13,5,0.6,10000,qualified_diverse_90,0.8026737234460432,,0.7730332268537737,0.8086880973340779,0.5722222222222226,0.7369004320987654
10,9,13,5,0.6,10000,qualified_diverse_90,0.8045606123526693,,0.7730332268537767,0.8096278817276374,0.561111111111111,0.739638115569273
11,9,13,5,0.6,10000,qualified_diverse_90,0.8034259935097376,,0.7730332268537767,0.8099202549848639,0.5666666666666668,0.7390383573388202
12,9,13,5,0.6,10000,qualified_diverse_90,0.8035693170728659,,0.7730332268537737,0.8103606939464628,0.5666666666666668,0.7392217592592591
13,9,13,5,0.6,10000,qualified_diverse_90,0.804713872433519,,0.7730332268537737,0.8103606939464628,0.5666666666666669,0.7392127469135802
14,9,13,5,0.6,10000,qualified_diverse_90,0.8045418213315052,,0.7730332268537737,0.8104921021645144,0.5611111111111113,0.7403765020576131
15,9,13,5,0.6,10000,qualified_diverse_90,0.8036319443907325,,0.7730332268537737,0.8103606939464628,0.5666666666666669,0.7392257355967078
16,9,13,5,0.6,10000,qualified_diverse_90,0.8032639586647135,,0.7730332268537737,0.8095924983203904,0.5722222222222224,0.7374923868312757
17,9,13,5,0.6,10000,qualified_diverse_90,0.8024250050229818,,0.7730332268537737,0.8092748331475155,0.5611111111111114,0.7391995473251028
18,9,13,5,0.6,10000,qualified_diverse_90,0.8034300601682676,,0.7730332268537767,0.8093154669014591,0.5666666666666668,0.7384661351165981
19,9,13,5,0.6,10000,qualified_diverse_90,0.8027368503956372,,0.7730332268537737,0.809768261465604,0.5666666666666672,0.7386822427983539
20,9,13,5,0.6,10000,qualified_diverse_90,0.8060315673241086,,0.7730332268537737,0.8104164929109253,0.5444444444444445,0.7432356275720164
21,9,13,5,0.6,10000,qualified_diverse_90,0.8042023145586584,,0.7730332268537737,0.8103606939464628,0.5666666666666667,0.7391717283950618
22,9,13,5,0.6,10000,qualified_diverse_90,0.8041578475981063,,0.7730332268537737,0.8102847422371833,0.5722222222222224,0.7380727709190672
23,9,13,5,0.6,10000,qualified_diverse_90,0.8020771327846998,,0.7730332268537737,0.8095308770317362,0.5722222222222223,0.7374688888888888
24,9,13,5,0.6,10000,qualified_diverse_90,0.8033130381518913,,0.7730332268537737,0.8099402889845928,0.5611111111111116,0.7398680315500685
25,9,13,5,0.6,10000,qualified_diverse_90,0.8036585298402433,,0.7730332268537737,0.8103606939464628,0.5666666666666669,0.7392186385459534
26,9,13,5,0.6,10000,qualified_diverse_90,0.8042326954867164,,0.7730332268537737,0.8102847422371833,0.5722222222222224,0.7380641803840878
27,9,13,5,0.6,10000,qualified_diverse_90,0.8044726134791493,,0.7730332268537737,0.8102847422371833,0.5722222222222224,0.7380798148148149
28,9,13,5,0.6,10000,qualified_diverse_90,0.8051508434449521,,0.7730332268537737,0.8109037173010532,0.55,0.7427752914951989
