,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,17,5,0.75,10000,expert,0.9699402266347884,,0.9808221450395584,0.9694873661623,0.2777777777777775,0.9560323426649304
0,9,17,5,0.75,10000,qualified_diverse_90,0.9863244820184249,,0.9859726673461167,0.9888888131190399,0.6888888888888889,0.9305594976128471
1,9,17,5,0.75,10000,qualified_diverse_90,0.9857346618517191,,0.9857232119517171,0.9886544297296567,0.6833333333333333,0.9310576717122395
2,9,17,5,0.75,10000,qualified_diverse_90,0.9867139602290407,,0.9859726673461167,0.9890087546456521,0.6888888888888891,0.9307926828342014
3,9,17,5,0.75,10000,qualified_diverse_90,0.9861280265607606,,0.9859726673461167,0.9886799510156239,0.6833333333333333,0.9310903887261284
4,9,17,5,0.75,10000,qualified_diverse_90,0.9857642186787421,,0.9859726673461167,0.9884742686220345,0.6777777777777776,0.931782325439453
5,9,17,5,0.75,10000,qualified_diverse_90,0.9857582198720358,,0.9880546867968945,0.988099183183357,0.6666666666666669,0.9329198480902777
6,9,17,5,0.75,10000,qualified_diverse_90,0.9859161426520873,,0.9859726673461167,0.9884694819606341,0.6777777777777777,0.9318250923665364
7,9,17,5,0.75,10000,qualified_diverse_90,0.9857814955912207,,0.9859726673461167,0.9885501904233143,0.6777777777777777,0.9319916761610243
8,9,17,5,0.75,10000,qualified_diverse_90,0.9860617207224691,,0.9859726673461167,0.9886609051718627,0.6833333333333331,0.9310025320095485
9,9,17,5,0.75,10000,qualified_diverse_90,0.9860853878343718,,0.9859726673461167,0.9883904057414634,0.6777777777777777,0.9316081792534722
10,9,17,5,0.75,10000,qualified_diverse_90,0.985742485721381,,0.9880546867968945,0.9886224574019817,0.6833333333333331,0.9309568752712674
11,9,17,5,0.75,10000,qualified_diverse_90,0.9858725705271485,,0.9859726673461167,0.988502721945653,0.6777777777777778,0.931799518500434
12,9,17,5,0.75,10000,qualified_diverse_90,0.9864357057899873,,0.9884469504700568,0.9888385269139768,0.688888888888889,0.9304481860351562
13,9,17,5,0.75,10000,qualified_diverse_90,0.9860604228428484,,0.9859726673461167,0.9881577635178891,0.6666666666666666,0.9331739539930555
14,9,17,5,0.75,10000,qualified_diverse_90,0.9861253061493164,,0.9857232119517171,0.9886880995126922,0.6833333333333332,0.9311419352213542
15,9,17,5,0.75,10000,qualified_diverse_90,0.9862708346308071,,0.9854658529966498,0.9885177823380946,0.6777777777777776,0.9317548483615451
16,9,17,5,0.75,10000,qualified_diverse_90,0.9859529887923136,,0.9857232119517171,0.9884979947997559,0.6777777777777777,0.9316778355577257
17,9,17,5,0.75,10000,qualified_diverse_90,0.9862799698742695,,0.9859726673461167,0.988672282316509,0.6833333333333332,0.9311294430881075
18,9,17,5,0.75,10000,qualified_diverse_90,0.9864230748508761,,0.9857232119517171,0.9885807117174933,0.6777777777777778,0.9320506655544705
19,9,17,5,0.75,10000,qualified_diverse_90,0.9865317374723499,,0.9859726673461167,0.9890087546456521,0.6888888888888887,0.9308271430121527
20,9,17,5,0.75,10000,qualified_diverse_90,0.9863644934212776,,0.9880546867968945,0.9886240541209963,0.6777777777777779,0.9320341479492187
21,9,17,5,0.75,10000,qualified_diverse_90,0.9861413128683372,,0.9859726673461167,0.9884795312930672,0.6833333333333333,0.9307584419759114
22,9,17,5,0.75,10000,qualified_diverse_90,0.9860217783676417,,0.9880546867968945,0.9882958131369064,0.672222222222222,0.9324253426106771
23,9,17,5,0.75,10000,qualified_diverse_90,0.9866390499127169,,0.9859726673461167,0.9891315221195114,0.6944444444444446,0.9299073814561633
24,9,17,5,0.75,10000,qualified_diverse_90,0.9860310382073161,,0.9859726673461167,0.9882752949786766,0.672222222222222,0.9323118242730034
25,9,17,5,0.75,10000,qualified_diverse_90,0.9866017032574789,,0.9884469504700568,0.989019283108785,0.6944444444444444,0.9296713433159722
26,9,17,5,0.75,10000,qualified_diverse_90,0.9862685130823778,,0.9854658529966498,0.9885177823380946,0.6777777777777779,0.9318195054796008
27,9,17,5,0.75,10000,qualified_diverse_90,0.9861235158251211,,0.9857232119517171,0.9888266895426286,0.6888888888888887,0.9303822981770833
28,9,17,5,0.75,10000,qualified_diverse_90,0.9854676944881995,,0.9857232119517171,0.9882025556304268,0.672222222222222,0.9322376006401909
29,9,17,5,0.75,10000,qualified_diverse_90,0.986406214001741,,0.9857232119517171,0.9887850954800279,0.6888888888888889,0.930188702528212
30,9,17,5,0.75,10000,qualified_diverse_90,0.9862488099240301,,0.9880546867968945,0.9883944920928478,0.6722222222222223,0.9327197743055555
31,9,17,5,0.75,10000,qualified_diverse_90,0.9859998514398012,,0.9859726673461167,0.9886799510156239,0.683333333333333,0.9311148055013021
32,9,17,5,0.75,10000,qualified_diverse_90,0.9863111474937338,,0.9859726673461167,0.9889391872142843,0.6888888888888889,0.9305922409396702
33,9,17,5,0.75,10000,qualified_diverse_90,0.9860200929263385,,0.9859726673461167,0.9885606933141109,0.6777777777777776,0.9318725504557293
34,9,17,5,0.75,10000,qualified_diverse_90,0.9861463612182033,,0.9859726673461167,0.9885291791222772,0.6777777777777777,0.9319258102756076
35,9,17,5,0.75,10000,qualified_diverse_90,0.9861700857192474,,0.9884469504700568,0.9884455603165179,0.6777777777777776,0.9317227563476561
36,9,17,5,0.75,10000,qualified_diverse_90,0.986014717969625,,0.9859726673461167,0.988733226058585,0.6833333333333333,0.9313127958170573
37,9,17,5,0.75,10000,qualified_diverse_90,0.9860006100525027,,0.9859726673461167,0.9884369553854131,0.672222222222222,0.9328487630208334
38,9,17,5,0.75,10000,qualified_diverse_90,0.9862609655631089,,0.9859726673461167,0.9889161612247184,0.6888888888888887,0.9305825965711806
