,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,15,9,0.75,10000,expert,0.9819358431653812,,0.983212367191174,0.9818005213844082,0.15432098765432078,0.9762501316207981
1,9,15,9,0.75,10000,diverse,0.981306679671496,,0.9837636891722148,0.9837430579062854,0.4444444444444442,0.9524390695903298
2,9,15,9,0.75,10000,diverse,0.9817849726986168,,0.9837636891722148,0.9837699141665155,0.44444444444444414,0.9540294880256278
3,9,15,9,0.75,10000,diverse,0.9784917077541508,,0.9837636891722148,0.9836382077903743,0.44444444444444425,0.949820890454267
4,9,15,9,0.75,10000,diverse,0.9815630572580982,,0.9837636891722148,0.9837546672325737,0.44444444444444425,0.9526602628260762
5,9,15,9,0.75,10000,diverse,0.9820223491829996,,0.9837636891722148,0.9837823447225795,0.4444444444444442,0.9541197987838879
6,9,15,9,0.75,10000,diverse,0.9812635427173328,,0.9837636891722148,0.9837294131384446,0.44444444444444425,0.9519832072202328
7,9,15,9,0.75,10000,diverse,0.9805829246349127,,0.9837636891722148,0.9836969644934264,0.44444444444444414,0.951752593554619
8,9,15,9,0.75,10000,diverse,0.9813875328702202,,0.9837636891722148,0.9837535854609933,0.44444444444444403,0.9529942694984823
9,9,15,9,0.75,10000,diverse,0.981975331672883,,0.9837636891722148,0.9837741478331212,0.44444444444444414,0.9533828794387197
10,9,15,9,0.75,10000,diverse,0.9810137375138206,,0.9837636891722148,0.9837339942703531,0.4444444444444441,0.9517335387329635
11,9,15,9,0.75,10000,diverse,0.9824725234029346,,0.9837636891722148,0.9837772579068005,0.44444444444444425,0.9529522297946093
12,9,15,9,0.75,10000,diverse,0.9812570963654244,,0.9837636891722148,0.9837430626339547,0.44444444444444414,0.9529614384944323
13,9,15,9,0.75,10000,diverse,0.9809529332393283,,0.9837636891722148,0.9837272586170103,0.44444444444444436,0.9523561359316237
14,9,15,9,0.75,10000,diverse,0.9811195096526553,,0.9837636891722148,0.9837429594160085,0.4444444444444442,0.9532382056899567
15,9,15,9,0.75,10000,diverse,0.97968284503543,,0.9837636891722148,0.9837087595271032,0.44444444444444403,0.9512258475273505
16,9,15,9,0.75,10000,diverse,0.9806580303514081,,0.9837636891722148,0.9837240283431734,0.44444444444444403,0.952050861366587
17,9,15,9,0.75,10000,diverse,0.9804463260130449,,0.9837636891722148,0.9836946924206302,0.44444444444444403,0.9517378081064651
18,9,15,9,0.75,10000,diverse,0.9818275399889154,,0.9837636891722148,0.9837682176215969,0.44444444444444403,0.9527441497716649
19,9,15,9,0.75,10000,diverse,0.9797437941768008,,0.9837636891722148,0.9836733149457444,0.44444444444444414,0.9504336284793651
20,9,15,9,0.75,10000,diverse,0.9800715962344664,,0.9837636891722148,0.9836855902312172,0.44444444444444425,0.9515078601647665
21,9,15,9,0.75,10000,diverse,0.9794549593556237,,0.9837636891722148,0.9836398804031898,0.4444444444444443,0.9506483549013929
22,9,15,9,0.75,10000,diverse,0.9811038691282408,,0.9837636891722148,0.9837440821128072,0.44444444444444425,0.9530325487225245
23,9,15,9,0.75,10000,diverse,0.9798337307119278,,0.9837636891722148,0.9836799596329855,0.44444444444444414,0.9508512645583779
24,9,15,9,0.75,10000,diverse,0.9808641482087894,,0.9837636891722148,0.9837321471292972,0.44444444444444425,0.9525329595924688
25,9,15,9,0.75,10000,diverse,0.9800110325108755,,0.9837636891722148,0.9837149465456201,0.4444444444444442,0.9516904251018978
26,9,15,9,0.75,10000,diverse,0.9817501810983427,,0.9837636891722148,0.983757317895841,0.44444444444444425,0.9536701645021921
27,9,15,9,0.75,10000,diverse,0.98060996173829,,0.9837636891722148,0.9837323046992792,0.44444444444444414,0.9526808306875423
