,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,17,5,0.65,10000,expert,0.8854083970638277,,0.9018004117488861,0.8846230286724092,0.2777777777777775,0.8614377332899307
0,9,17,5,0.65,10000,qualified_diverse_50,0.896978483986616,,0.9025750441378728,0.9086682374047401,0.7833333333333332,0.7786179543728298
1,9,17,5,0.65,10000,qualified_diverse_50,0.8983306872292445,,0.9025750441378728,0.9094357010609984,0.7833333333333333,0.7793964281548396
2,9,17,5,0.65,10000,qualified_diverse_50,0.8981911463954544,,0.9025750441378728,0.9094357010609984,0.7833333333333331,0.7792554342990452
3,9,17,5,0.65,10000,qualified_diverse_50,0.89931634852102,,0.9025750441378728,0.910487246028542,0.7833333333333333,0.7803668565538194
4,9,17,5,0.65,10000,qualified_diverse_50,0.8936185325410058,,0.9025750441378728,0.905143607342233,0.7833333333333332,0.7744408011881512
5,9,17,5,0.65,10000,qualified_diverse_50,0.9008888019240069,,0.9025750441378728,0.9122599868413444,0.7777777777777777,0.7830300230577257
6,9,17,5,0.65,10000,qualified_diverse_50,0.8986651339726679,,0.9025750441378728,0.909766079673832,0.7833333333333333,0.7797924334038628
7,9,17,5,0.65,10000,qualified_diverse_50,0.9013469461895858,,0.9025750441378728,0.9134675534850938,0.7777777777777773,0.7840509328884548
8,9,17,5,0.65,10000,qualified_diverse_50,0.8957317940921714,,0.9025750441378728,0.90794841694144,0.7833333333333334,0.7778261800130208
9,9,17,5,0.65,10000,qualified_diverse_50,0.9004282032543056,,0.9025750441378728,0.9127524457739844,0.7777777777777776,0.783572147623698
10,9,17,5,0.65,10000,qualified_diverse_50,0.8975978447535196,,0.9025750441378728,0.908765780836527,0.7833333333333334,0.7787159773763022
11,9,17,5,0.65,10000,qualified_diverse_50,0.8986464737530135,,0.9025750441378728,0.910487246028542,0.7833333333333332,0.7804767846679688
12,9,17,5,0.65,10000,qualified_diverse_50,0.9024052079251272,,0.9025750441378728,0.9135366606033648,0.7777777777777777,0.783503023546007
13,9,17,5,0.65,10000,qualified_diverse_50,0.8990157234528793,,0.9025750441378728,0.9106224639156719,0.7777777777777777,0.7815290443250869
14,9,17,5,0.65,10000,qualified_diverse_50,0.8994174195830604,,0.9025750441378728,0.9101299705275105,0.7833333333333332,0.7801925339084202
15,9,17,5,0.65,10000,qualified_diverse_50,0.8937758854183979,,0.9025750441378728,0.9059197157673677,0.7833333333333332,0.7754063007948134
16,9,17,5,0.65,10000,qualified_diverse_50,0.8965643728965027,,0.9025750441378728,0.9083243834904575,0.783333333333333,0.778064113905165
