,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,13,5,0.75,10000,expert,0.9650423921767831,,0.9734498644547325,0.9646181165937927,0.2777777777777775,0.9492573045267491
0,9,13,5,0.75,10000,qualified_diverse_50,0.9741072661910603,,0.977065010906729,0.9778978652991651,0.6833333333333331,0.9059777160493828
1,9,13,5,0.75,10000,qualified_diverse_50,0.975046848962755,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.9070746090534979
2,9,13,5,0.75,10000,qualified_diverse_50,0.9742644240769266,,0.977065010906729,0.9778439253423187,0.6833333333333335,0.9055162937242797
3,9,13,5,0.75,10000,qualified_diverse_50,0.9755333630745674,,0.977065010906729,0.9790881447066363,0.6777777777777777,0.9089300205761316
4,9,13,5,0.75,10000,qualified_diverse_50,0.9749838495413153,,0.977065010906729,0.97855452026807,0.6777777777777777,0.907795882201646
5,9,13,5,0.75,10000,qualified_diverse_50,0.9741132659794226,,0.977065010906729,0.9779126186222286,0.6833333333333332,0.90602658436214
6,9,13,5,0.75,10000,qualified_diverse_50,0.9733211494043658,,0.977065010906729,0.9780138651858074,0.6833333333333332,0.9064866152263374
7,9,13,5,0.75,10000,qualified_diverse_50,0.9743899943292659,,0.977065010906729,0.9780041744043523,0.6833333333333335,0.9063765123456791
8,9,13,5,0.75,10000,qualified_diverse_50,0.9743243156820126,,0.977065010906729,0.9784571763645958,0.6777777777777778,0.9072639866255146
9,9,13,5,0.75,10000,qualified_diverse_50,0.9748218348855803,,0.977065010906729,0.9779126186222286,0.6833333333333332,0.9060525257201646
10,9,13,5,0.75,10000,qualified_diverse_50,0.9742377019416505,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.906950867626886
11,9,13,5,0.75,10000,qualified_diverse_50,0.9744630421654931,,0.977065010906729,0.9786405969374944,0.6777777777777776,0.907665452674897
12,9,13,5,0.75,10000,qualified_diverse_50,0.9746713650003586,,0.977065010906729,0.9791481413354967,0.6777777777777776,0.9084940089163237
13,9,13,5,0.75,10000,qualified_diverse_50,0.9747336930499219,,0.977065010906729,0.9781071096532986,0.6833333333333332,0.9068157981824417
14,9,13,5,0.75,10000,qualified_diverse_50,0.9752940942544744,,0.977065010906729,0.9782069039196767,0.6833333333333335,0.9071241666666668
15,9,13,5,0.75,10000,qualified_diverse_50,0.9746288268458329,,0.977065010906729,0.9781071096532986,0.6833333333333331,0.9067925360082304
16,9,13,5,0.75,10000,qualified_diverse_50,0.9751419595709018,,0.977065010906729,0.9790881447066363,0.6777777777777777,0.9088879115226336
17,9,13,5,0.75,10000,qualified_diverse_50,0.9745332018835592,,0.977065010906729,0.9789553881270027,0.6777777777777778,0.9081435013717422
18,9,13,5,0.75,10000,qualified_diverse_50,0.9744308660493367,,0.977065010906729,0.9789353440117107,0.6777777777777776,0.9079189471879288
19,9,13,5,0.75,10000,qualified_diverse_50,0.9733567474125698,,0.977065010906729,0.9778439253423187,0.6833333333333331,0.9056689360425239
20,9,13,5,0.75,10000,qualified_diverse_50,0.9742907456326452,,0.977065010906729,0.9782069039196767,0.6833333333333333,0.907205195473251
21,9,13,5,0.75,10000,qualified_diverse_50,0.974566246654382,,0.977065010906729,0.9781071096532986,0.6833333333333333,0.9068411522633745
22,9,13,5,0.75,10000,qualified_diverse_50,0.9747097579000435,,0.977065010906729,0.9780138651858074,0.6833333333333332,0.906333672839506
23,9,13,5,0.75,10000,qualified_diverse_50,0.9736266594847619,,0.977065010906729,0.9777329389600257,0.6833333333333332,0.9053714763374485
24,9,13,5,0.75,10000,qualified_diverse_50,0.9751512068189602,,0.977065010906729,0.9785302527276628,0.6777777777777778,0.9078975840192043
25,9,13,5,0.75,10000,qualified_diverse_50,0.9754188797247975,,0.977065010906729,0.9792600377182558,0.6777777777777778,0.9090165534979424
26,9,13,5,0.75,10000,qualified_diverse_50,0.9741214370420329,,0.977065010906729,0.9780041744043523,0.6833333333333332,0.9064870576131686
27,9,13,5,0.75,10000,qualified_diverse_50,0.9751229515695253,,0.977065010906729,0.9782069039196767,0.6833333333333332,0.907265596707819
28,9,13,5,0.75,10000,qualified_diverse_50,0.9751905371516189,,0.977065010906729,0.9792600377182558,0.6777777777777776,0.9088391203703705
29,9,13,5,0.75,10000,qualified_diverse_50,0.9741064966766583,,0.977065010906729,0.9781071096532986,0.6833333333333331,0.9067612037037036
30,9,13,5,0.75,10000,qualified_diverse_50,0.9743926449991319,,0.977065010906729,0.9786034931654185,0.6777777777777777,0.9080241769547324
