,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,15,7,0.7,10000,expert,0.9455629142402113,,0.9508421508921165,0.9452218408525914,0.1984126984126985,0.9322083411768151
1,9,15,7,0.7,10000,diverse,0.9446241370764974,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8757614571064023
2,9,15,7,0.7,10000,diverse,0.9435070148323537,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8754765778771316
3,9,15,7,0.7,10000,diverse,0.942674748393997,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8747231752076092
4,9,15,7,0.7,10000,diverse,0.9409848734943125,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8710735227371924
5,9,15,7,0.7,10000,diverse,0.9443403610645729,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8748967966592043
6,9,15,7,0.7,10000,diverse,0.9484045920958342,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8780426112497397
7,9,15,7,0.7,10000,diverse,0.9495864454107468,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8795132191972166
8,9,15,7,0.7,10000,diverse,0.9425708531002179,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8735962723635695
9,9,15,7,0.7,10000,diverse,0.9445476348837252,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8748684964214916
10,9,15,7,0.7,10000,diverse,0.9418275979941719,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8729462821783441
11,9,15,7,0.7,10000,diverse,0.9412357851515945,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8717318867570432
12,9,15,7,0.7,10000,diverse,0.9465344012815637,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8778937025181308
13,9,15,7,0.7,10000,diverse,0.9448856477240948,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8771040877012831
14,9,15,7,0.7,10000,diverse,0.9442149997073004,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8741607869655865
15,9,15,7,0.7,10000,diverse,0.941705248374834,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.873084918347514
16,9,15,7,0.7,10000,diverse,0.9437720335725517,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8754456311937838
17,9,15,7,0.7,10000,diverse,0.9474973229801031,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8794885230511473
18,9,15,7,0.7,10000,diverse,0.9431679275911407,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8740742859884398
19,9,15,7,0.7,10000,diverse,0.9455235455954145,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.87700471463205
20,9,15,7,0.7,10000,diverse,0.9436281821667905,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.871195338914908
21,9,15,7,0.7,10000,diverse,0.9453659142148647,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8746473358592758
22,9,15,7,0.7,10000,diverse,0.9433718267607183,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8721972380820162
23,9,15,7,0.7,10000,diverse,0.9449614693879658,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8752367592053144
24,9,15,7,0.7,10000,diverse,0.945499673759751,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8746156000257425
25,9,15,7,0.7,10000,diverse,0.9446456541454398,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.876053958936503
26,9,15,7,0.7,10000,diverse,0.9466319836140944,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8755762140831345
27,9,15,7,0.7,10000,diverse,0.945316938196294,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8736966262389053
28,9,15,7,0.7,10000,diverse,0.9418131721287313,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8711063404134467
29,9,15,7,0.7,10000,diverse,0.9428101114986582,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8735477081941482
30,9,15,7,0.7,10000,diverse,0.9434961994116764,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8743546951430858
31,9,15,7,0.7,10000,diverse,0.9474861897640012,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8776337757307957
32,9,15,7,0.7,10000,diverse,0.9454288319719915,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8768310956224779
33,9,15,7,0.7,10000,diverse,0.9443018579694469,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8752018741208549
34,9,15,7,0.7,10000,diverse,0.9434946299120177,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8738410540392751
35,9,15,7,0.7,10000,diverse,0.9463703511181429,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8768238962515214
36,9,15,7,0.7,10000,diverse,0.9433488705797966,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8743795016491753
37,9,15,7,0.7,10000,diverse,0.9464650655461604,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8770838578445679
38,9,15,7,0.7,10000,diverse,0.9405213816103031,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8704080397577567
39,9,15,7,0.7,10000,diverse,0.9423265088847739,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8734304557152586
40,9,15,7,0.7,10000,diverse,0.9429171317188774,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8735155945545311
41,9,15,7,0.7,10000,diverse,0.9463391478383023,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8763881682664617
42,9,15,7,0.7,10000,diverse,0.9435110150609083,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8744421391594341
43,9,15,7,0.7,10000,diverse,0.9470737766037982,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8752898039837897
44,9,15,7,0.7,10000,diverse,0.9431959304436517,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8747982975282814
45,9,15,7,0.7,10000,diverse,0.9460919300654922,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8766680841405164
46,9,15,7,0.7,10000,diverse,0.947418048675885,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8793453832218436
47,9,15,7,0.7,10000,diverse,0.9460473181978186,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8769195697397977
48,9,15,7,0.7,10000,diverse,0.9452375049704418,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8749803025297067
49,9,15,7,0.7,10000,diverse,0.9452127913930024,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8739944709864034
50,9,15,7,0.7,10000,diverse,0.9431616091153143,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8735232532136553
51,9,15,7,0.7,10000,diverse,0.9430917139207138,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8738485437980908
52,9,15,7,0.7,10000,diverse,0.9463028717051507,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8771328919779808
53,9,15,7,0.7,10000,diverse,0.9473565572103089,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8773046537109916
54,9,15,7,0.7,10000,diverse,0.946549490166448,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8787809574776302
55,9,15,7,0.7,10000,diverse,0.9432929050782364,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8739965129128385
56,9,15,7,0.7,10000,diverse,0.942889344456743,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8725524188202006
57,9,15,7,0.7,10000,diverse,0.9465439460677627,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8763164140187243
58,9,15,7,0.7,10000,diverse,0.9454280564104798,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.876313912698885
59,9,15,7,0.7,10000,diverse,0.9463339967305646,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8772217681073661
60,9,15,7,0.7,10000,diverse,0.944484428634174,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8761379699987332
61,9,15,7,0.7,10000,diverse,0.9454663263780623,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.874619991783469
62,9,15,7,0.7,10000,diverse,0.9415102067556802,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8721751501894187
63,9,15,7,0.7,10000,diverse,0.9421659769686406,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8729489056095971
64,9,15,7,0.7,10000,diverse,0.9424617394050316,,0.9516768191256495,0.9516768191256495,0.5952380952380957,0.8740147233636996
65,9,15,7,0.7,10000,diverse,0.9456355505508971,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8763725188130904
66,9,15,7,0.7,10000,diverse,0.9450338471146811,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.876770431512515
67,9,15,7,0.7,10000,diverse,0.9443716206832649,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8751449716753642
68,9,15,7,0.7,10000,diverse,0.9434526861004195,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8752383489025131
69,9,15,7,0.7,10000,diverse,0.9450375990222928,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8754999635353319
70,9,15,7,0.7,10000,diverse,0.9461820759357162,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8768868815506767
71,9,15,7,0.7,10000,diverse,0.9465515891165195,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8777698946036279
72,9,15,7,0.7,10000,diverse,0.9462338129127477,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8781706208089789
73,9,15,7,0.7,10000,diverse,0.9451245904493719,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.875145099017025
74,9,15,7,0.7,10000,diverse,0.9444664898963031,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8749154814421752
75,9,15,7,0.7,10000,diverse,0.9440267486869895,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8749743953300961
76,9,15,7,0.7,10000,diverse,0.9402236493687042,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8703601333398634
77,9,15,7,0.7,10000,diverse,0.9450261822757475,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8762353051772106
78,9,15,7,0.7,10000,diverse,0.9411367141106484,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8719928786985014
79,9,15,7,0.7,10000,diverse,0.9446312515035835,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8761415521701829
80,9,15,7,0.7,10000,diverse,0.9460237457174361,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8762051203619268
81,9,15,7,0.7,10000,diverse,0.9415652041853635,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8707923345884794
82,9,15,7,0.7,10000,diverse,0.9425332764646581,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8745855793654167
83,9,15,7,0.7,10000,diverse,0.9467966979127889,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8766761461285095
84,9,15,7,0.7,10000,diverse,0.9453916423685305,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8763873807889948
85,9,15,7,0.7,10000,diverse,0.9477168590400946,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8768815322009091
86,9,15,7,0.7,10000,diverse,0.9463318850484979,,0.9516768191256495,0.9516768191256495,0.5952380952380956,0.8775126675082876
87,9,15,7,0.7,10000,diverse,0.9435372439014693,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8739600310722493
88,9,15,7,0.7,10000,diverse,0.9413410110851645,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8711875341445439
89,9,15,7,0.7,10000,diverse,0.9413522364520859,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8723365284613755
90,9,15,7,0.7,10000,diverse,0.9443583368644224,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8757769132961687
91,9,15,7,0.7,10000,diverse,0.9437627874603987,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.874642892437513
92,9,15,7,0.7,10000,diverse,0.9436927627086489,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8744013374969154
93,9,15,7,0.7,10000,diverse,0.9436630470244083,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8734630308109124
94,9,15,7,0.7,10000,diverse,0.9450707288786571,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8759816301824354
95,9,15,7,0.7,10000,diverse,0.9450895323280284,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8768164715927266
96,9,15,7,0.7,10000,diverse,0.9474105734221343,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8788132950782979
97,9,15,7,0.7,10000,diverse,0.9454099446108621,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8771776563555272
98,9,15,7,0.7,10000,diverse,0.9424246035902295,,0.9516768191256495,0.9516768191256495,0.5952380952380955,0.8710912646067055
99,9,15,7,0.7,10000,diverse,0.9485815590359863,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8801671818326428
100,9,15,7,0.7,10000,diverse,0.9436813344731145,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8748993910241749
101,9,15,7,0.7,10000,diverse,0.9431174821309705,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8732047486201556
102,9,15,7,0.7,10000,diverse,0.9482949956487701,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.877974247650025
103,9,15,7,0.7,10000,diverse,0.942463334213619,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8731592805475853
104,9,15,7,0.7,10000,diverse,0.9434044257294514,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8730579356004753
105,9,15,7,0.7,10000,diverse,0.9427601948091944,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.873570129811747
106,9,15,7,0.7,10000,diverse,0.9419773666452793,,0.9516768191256495,0.9516768191256495,0.5952380952380951,0.8739794487708732
107,9,15,7,0.7,10000,diverse,0.9445204887543175,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8743810769130723
108,9,15,7,0.7,10000,diverse,0.9403298978402337,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8715264276495311
109,9,15,7,0.7,10000,diverse,0.9438838028578405,,0.9516768191256495,0.9516768191256495,0.5952380952380953,0.8752466016181845
110,9,15,7,0.7,10000,diverse,0.9460873468663669,,0.9516768191256495,0.9516768191256495,0.5952380952380952,0.8752259529574588
