,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,13,7,0.75,10000,expert,0.9736281860499186,,0.9762879990326933,0.9734134821971309,0.1984126984126985,0.9641719520176041
1,9,13,7,0.75,10000,diverse,0.9715754991384614,,0.977065010906729,0.977065010906729,0.515873015873016,0.9281005608424783
2,9,13,7,0.75,10000,diverse,0.9745348923207385,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9317782918952903
3,9,13,7,0.75,10000,diverse,0.9721884023438331,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9294843899081694
4,9,13,7,0.75,10000,diverse,0.9736531701071868,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9309277946768785
5,9,13,7,0.75,10000,diverse,0.9732599197473245,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9302186499771374
6,9,13,7,0.75,10000,diverse,0.9728057762752015,,0.977065010906729,0.977065010906729,0.515873015873016,0.9304359607910381
7,9,13,7,0.75,10000,diverse,0.9731607779647583,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9308907461959559
8,9,13,7,0.75,10000,diverse,0.9734319616477999,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9297709510269014
9,9,13,7,0.75,10000,diverse,0.97303827096905,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9305133355528883
10,9,13,7,0.75,10000,diverse,0.9725474884907702,,0.977065010906729,0.977065010906729,0.5158730158730158,0.930244340134888
11,9,13,7,0.75,10000,diverse,0.9722820346307955,,0.977065010906729,0.977065010906729,0.5158730158730157,0.929906465877915
12,9,13,7,0.75,10000,diverse,0.9722886470842388,,0.977065010906729,0.977065010906729,0.5158730158730156,0.9283467361111111
13,9,13,7,0.75,10000,diverse,0.972931448656695,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9294424747370827
14,9,13,7,0.75,10000,diverse,0.9723590059300787,,0.977065010906729,0.977065010906729,0.5158730158730157,0.930919024777092
15,9,13,7,0.75,10000,diverse,0.9731903761724098,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9298230210238531
16,9,13,7,0.75,10000,diverse,0.9738338004820005,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9327174414151806
17,9,13,7,0.75,10000,diverse,0.9730192543121324,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9310857317196309
18,9,13,7,0.75,10000,diverse,0.9724197688907187,,0.977065010906729,0.977065010906729,0.5158730158730156,0.9289737249704696
19,9,13,7,0.75,10000,diverse,0.9736391260215945,,0.977065010906729,0.977065010906729,0.515873015873016,0.9325851755401234
20,9,13,7,0.75,10000,diverse,0.9742912254444226,,0.977065010906729,0.977065010906729,0.5158730158730159,0.931849140193949
21,9,13,7,0.75,10000,diverse,0.9731947231633266,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9305315071254382
22,9,13,7,0.75,10000,diverse,0.9751703414906366,,0.977065010906729,0.977065010906729,0.5158730158730159,0.933198162230732
23,9,13,7,0.75,10000,diverse,0.9739742347265746,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9306502627743485
24,9,13,7,0.75,10000,diverse,0.9743501381583536,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9322498517089621
25,9,13,7,0.75,10000,diverse,0.9750283306083779,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9329639724794239
26,9,13,7,0.75,10000,diverse,0.9748463771522858,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9330587322530864
27,9,13,7,0.75,10000,diverse,0.971228871356563,,0.977065010906729,0.977065010906729,0.515873015873016,0.9281623786865568
28,9,13,7,0.75,10000,diverse,0.9734677910217401,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9311681881858712
29,9,13,7,0.75,10000,diverse,0.974496640864312,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9328981639612864
30,9,13,7,0.75,10000,diverse,0.9727020616753649,,0.977065010906729,0.977065010906729,0.5158730158730158,0.930629413656455
31,9,13,7,0.75,10000,diverse,0.9729522558769014,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9295659031873951
32,9,13,7,0.75,10000,diverse,0.9734053130916273,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9323063704751563
33,9,13,7,0.75,10000,diverse,0.9723322305250187,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9312013946044811
34,9,13,7,0.75,10000,diverse,0.973751865889615,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9310977155159273
35,9,13,7,0.75,10000,diverse,0.971646669634003,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9297029001962355
36,9,13,7,0.75,10000,diverse,0.9731487500538117,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9304310367226795
37,9,13,7,0.75,10000,diverse,0.9750170507662211,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9336371827846364
38,9,13,7,0.75,10000,diverse,0.9739246759576331,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9320005845621857
39,9,13,7,0.75,10000,diverse,0.9726846781777475,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9302706860377611
40,9,13,7,0.75,10000,diverse,0.9734806956466345,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9320370759887974
41,9,13,7,0.75,10000,diverse,0.9726688018331094,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9316948359625058
42,9,13,7,0.75,10000,diverse,0.9728778135030708,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9299740651529874
43,9,13,7,0.75,10000,diverse,0.9739591200203194,,0.977065010906729,0.977065010906729,0.515873015873016,0.9319825644242494
44,9,13,7,0.75,10000,diverse,0.9710365120405339,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9284365677392928
45,9,13,7,0.75,10000,diverse,0.9744456735661883,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9314827615597852
46,9,13,7,0.75,10000,diverse,0.972974848001746,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9307845766746685
47,9,13,7,0.75,10000,diverse,0.9716444342514422,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9275334764374716
48,9,13,7,0.75,10000,diverse,0.9724403916005994,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9295198525218462
49,9,13,7,0.75,10000,diverse,0.9716274023983565,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9272028949474165
50,9,13,7,0.75,10000,diverse,0.9736416038331287,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9311367291095107
51,9,13,7,0.75,10000,diverse,0.9737445759761695,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9310276438138241
52,9,13,7,0.75,10000,diverse,0.9732758782257932,,0.977065010906729,0.977065010906729,0.515873015873016,0.9300498752095715
53,9,13,7,0.75,10000,diverse,0.9732970020495045,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9305086062242799
54,9,13,7,0.75,10000,diverse,0.9738350241386161,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9313406728680841
55,9,13,7,0.75,10000,diverse,0.9728213928712083,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9298888758335239
56,9,13,7,0.75,10000,diverse,0.9731994493966615,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9296935012050374
57,9,13,7,0.75,10000,diverse,0.9729126967178542,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9310978286465477
58,9,13,7,0.75,10000,diverse,0.9730961144955196,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9304398697702331
59,9,13,7,0.75,10000,diverse,0.9725386042356229,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9294240097736627
60,9,13,7,0.75,10000,diverse,0.9713250350146779,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9280451011183507
61,9,13,7,0.75,10000,diverse,0.9737499044739056,,0.977065010906729,0.977065010906729,0.5158730158730156,0.9290476945492304
62,9,13,7,0.75,10000,diverse,0.9742702049189541,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9325609911789362
63,9,13,7,0.75,10000,diverse,0.9719630815668846,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9294322336534067
64,9,13,7,0.75,10000,diverse,0.9740267033715672,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9307664661446426
65,9,13,7,0.75,10000,diverse,0.9736359152277666,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9309413188443073
66,9,13,7,0.75,10000,diverse,0.9736539311692728,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9306552722908096
67,9,13,7,0.75,10000,diverse,0.9718619509912058,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9283051128829446
68,9,13,7,0.75,10000,diverse,0.9742178732138495,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9313879657254991
69,9,13,7,0.75,10000,diverse,0.9742590952245832,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9315163355433622
70,9,13,7,0.75,10000,diverse,0.9736713365613284,,0.977065010906729,0.977065010906729,0.515873015873016,0.9308547259087793
71,9,13,7,0.75,10000,diverse,0.974348175260877,,0.977065010906729,0.977065010906729,0.5158730158730158,0.932274811671239
72,9,13,7,0.75,10000,diverse,0.9722393672725583,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9297661248285323
73,9,13,7,0.75,10000,diverse,0.9721006373905036,,0.977065010906729,0.977065010906729,0.515873015873016,0.9300996438328762
74,9,13,7,0.75,10000,diverse,0.9736649598454749,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9313161712677184
75,9,13,7,0.75,10000,diverse,0.9739428988534263,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9319282718430879
76,9,13,7,0.75,10000,diverse,0.9715597318416375,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9281250854481023
77,9,13,7,0.75,10000,diverse,0.9726715893423977,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9290000321502058
78,9,13,7,0.75,10000,diverse,0.9728267769767286,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9284955592325866
79,9,13,7,0.75,10000,diverse,0.97345823030114,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9313861398176727
80,9,13,7,0.75,10000,diverse,0.9724488742207581,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9296349523605395
81,9,13,7,0.75,10000,diverse,0.9728485827626653,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9305381524253163
82,9,13,7,0.75,10000,diverse,0.974347405037184,,0.977065010906729,0.977065010906729,0.515873015873016,0.932778392418267
83,9,13,7,0.75,10000,diverse,0.972143854700506,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9283766742874562
84,9,13,7,0.75,10000,diverse,0.9736925732957434,,0.977065010906729,0.977065010906729,0.5158730158730159,0.931265421439186
85,9,13,7,0.75,10000,diverse,0.9745103376113763,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9318543018975767
86,9,13,7,0.75,10000,diverse,0.9734776209029955,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9305388398776864
87,9,13,7,0.75,10000,diverse,0.9735597050260473,,0.977065010906729,0.977065010906729,0.5158730158730161,0.9293414922839508
88,9,13,7,0.75,10000,diverse,0.9736547925304403,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9305239630486969
89,9,13,7,0.75,10000,diverse,0.9735410883382872,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9313114335657673
90,9,13,7,0.75,10000,diverse,0.9715093224891856,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9285822493474698
91,9,13,7,0.75,10000,diverse,0.9736721915881478,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9302217730624144
92,9,13,7,0.75,10000,diverse,0.9722824718663895,,0.977065010906729,0.977065010906729,0.515873015873016,0.928778526949017
93,9,13,7,0.75,10000,diverse,0.9726652313195009,,0.977065010906729,0.977065010906729,0.5158730158730159,0.9291474776806125
94,9,13,7,0.75,10000,diverse,0.9734126724735993,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9324669937509525
95,9,13,7,0.75,10000,diverse,0.9740890918870834,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9320872239845297
96,9,13,7,0.75,10000,diverse,0.9741381388011291,,0.977065010906729,0.977065010906729,0.5158730158730161,0.9332291634659351
97,9,13,7,0.75,10000,diverse,0.9722820849110722,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9297155715909668
98,9,13,7,0.75,10000,diverse,0.973130063316395,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9300849293267031
99,9,13,7,0.75,10000,diverse,0.9752380363955858,,0.977065010906729,0.977065010906729,0.5158730158730158,0.932297372113626
100,9,13,7,0.75,10000,diverse,0.9730019084637277,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9299914465211097
101,9,13,7,0.75,10000,diverse,0.9728667833735646,,0.977065010906729,0.977065010906729,0.5158730158730158,0.929571848193873
102,9,13,7,0.75,10000,diverse,0.9734331724659394,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9304541245713307
103,9,13,7,0.75,10000,diverse,0.9736025232119553,,0.977065010906729,0.977065010906729,0.5158730158730157,0.9317840453532236
104,9,13,7,0.75,10000,diverse,0.9732793311825821,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9299806165599757
105,9,13,7,0.75,10000,diverse,0.9711436862474468,,0.977065010906729,0.977065010906729,0.515873015873016,0.9296149013345908
106,9,13,7,0.75,10000,diverse,0.9733495980578807,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9303702836362597
107,9,13,7,0.75,10000,diverse,0.972743234283154,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9312666301297438
108,9,13,7,0.75,10000,diverse,0.9739992091998152,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9318882247656606
109,9,13,7,0.75,10000,diverse,0.9706996887335101,,0.977065010906729,0.977065010906729,0.5158730158730158,0.9277861884144946
