,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,17,5,0.65,10000,expert,0.8854083970638277,,0.9018004117488861,0.8846230286724092,0.2777777777777775,0.8614377332899307
0,9,17,5,0.65,10000,qualified_diverse_90,0.9097379763688559,,0.9025750441378728,0.9175808632446512,0.6833333333333333,0.8171195187717015
1,9,17,5,0.65,10000,qualified_diverse_90,0.911113421035385,,0.8982772691477118,0.9178034568616776,0.6777777777777781,0.8188477221679688
2,9,17,5,0.65,10000,qualified_diverse_90,0.9090420561396685,,0.8971567005627864,0.9170462104452138,0.683333333333333,0.8166179481336805
3,9,17,5,0.65,10000,qualified_diverse_90,0.9099473505877536,,0.8960172469744114,0.9171136534913612,0.6833333333333335,0.8164943356662326
4,9,17,5,0.65,10000,qualified_diverse_90,0.9096217942649684,,0.9007190874198865,0.916344887632811,0.661111111111111,0.821283088921441
5,9,17,5,0.65,10000,qualified_diverse_90,0.9096143886049215,,0.9051959452645172,0.9171285531145722,0.6777777777777776,0.817952203233507
6,9,17,5,0.65,10000,qualified_diverse_90,0.9101285170892558,,0.8971567005627864,0.9175043491530349,0.6777777777777778,0.8184841198730468
7,9,17,5,0.65,10000,qualified_diverse_90,0.9092128330338065,,0.9025750441378728,0.917173113984854,0.6888888888888887,0.8151637969292536
8,9,17,5,0.65,10000,qualified_diverse_90,0.9092516896720858,,0.8971567005627864,0.9170275411521699,0.6777777777777775,0.8180303833007813
9,9,17,5,0.65,10000,qualified_diverse_90,0.9096955407826728,,0.8960172469744114,0.916797238049178,0.6833333333333336,0.8161816704644097
10,9,17,5,0.65,10000,qualified_diverse_90,0.910999264067624,,0.8982772691477118,0.9178034568616776,0.6777777777777777,0.8187816663953993
11,9,17,5,0.65,10000,qualified_diverse_90,0.9112861278669636,,0.8982772691477118,0.9183944031615211,0.6888888888888889,0.8165473790147568
12,9,17,5,0.65,10000,qualified_diverse_90,0.909534253892433,,0.9025750441378728,0.9172405592533932,0.6833333333333335,0.8167411927625867
13,9,17,5,0.65,10000,qualified_diverse_90,0.9099760881509739,,0.907434374186835,0.9172313341110263,0.6833333333333333,0.8168212706163195
14,9,17,5,0.65,10000,qualified_diverse_90,0.9095263723747996,,0.8982772691477118,0.9167999265610322,0.672222222222222,0.8193175469292535
15,9,17,5,0.65,10000,qualified_diverse_90,0.9096709600147431,,0.8960172469744114,0.9167813966860582,0.6777777777777777,0.8177572433132596
16,9,17,5,0.65,10000,qualified_diverse_90,0.9093777051315318,,0.8982772691477118,0.9173465739234549,0.6833333333333331,0.816851067437066
17,9,17,5,0.65,10000,qualified_diverse_90,0.9099719479905032,,0.8982772691477118,0.917686085692856,0.6944444444444444,0.8142952430555556
18,9,17,5,0.65,10000,qualified_diverse_90,0.9095411717394204,,0.9025750441378728,0.9167447536134699,0.6833333333333335,0.8163060080295139
19,9,17,5,0.65,10000,qualified_diverse_90,0.9106897695709757,,0.9025750441378728,0.9178956147520749,0.688888888888889,0.8159711716037327
20,9,17,5,0.65,10000,qualified_diverse_90,0.9096861221434399,,0.907434374186835,0.9173497983798111,0.6722222222222222,0.819744771592882
21,9,17,5,0.65,10000,qualified_diverse_90,0.9106311819619407,,0.8982772691477118,0.917771398132882,0.6833333333333333,0.8173517795138889
22,9,17,5,0.65,10000,qualified_diverse_90,0.9101610369057855,,0.9025750441378728,0.9175808632446512,0.683333333333333,0.8170920941840278
23,9,17,5,0.65,10000,qualified_diverse_90,0.9100550127913508,,0.9025750441378728,0.9178956147520749,0.688888888888889,0.815936551920573
24,9,17,5,0.65,10000,qualified_diverse_90,0.9071650828190257,,0.8960172469744114,0.9164388105014108,0.6777777777777777,0.8173908515082465
25,9,17,5,0.65,10000,qualified_diverse_90,0.9100294778426171,,0.8971567005627864,0.9171357528247602,0.683333333333333,0.8167155631510418
26,9,17,5,0.65,10000,qualified_diverse_90,0.9103977418516332,,0.8982772691477118,0.9177659918831585,0.688888888888889,0.8158230683051215
27,9,17,5,0.65,10000,qualified_diverse_90,0.9103208755402875,,0.8971567005627864,0.9171359339687802,0.6777777777777778,0.818069704047309
