,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,15,5-7-9,0.75,10000,expert,0.9819358431653812,,0.983212367191174,0.9818005213844082,0.15432098765432078,0.9762501316207981
1,9,15,5-7-9,0.75,10000,diverse,0.9786420312806421,,0.9837636891722148,0.9837636891722148,0.7293650793650792,0.9022903939935121
2,9,15,5-7-9,0.75,10000,diverse,0.9763408369596731,,0.9837636891722148,0.9830685557699399,0.7104938271604937,0.9056874881925769
3,9,15,5-7-9,0.75,10000,diverse,0.977656973693761,,0.9837636891722148,0.9834003363689459,0.7104938271604939,0.9050839251632107
4,9,15,5-7-9,0.75,10000,diverse,0.9754322677209364,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9008282222285275
5,9,15,5-7-9,0.75,10000,diverse,0.976355557334118,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8995249321199873
6,9,15,5-7-9,0.75,10000,diverse,0.9748820309905557,,0.9837636891722148,0.9837636891722148,0.7293650793650791,0.9001469856118772
7,9,15,5-7-9,0.75,10000,diverse,0.9761990482892546,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8998755786679286
8,9,15,5-7-9,0.75,10000,diverse,0.9792032349896651,,0.9837636891722148,0.983855843446833,0.7104938271604939,0.9046978460744762
9,9,15,5-7-9,0.75,10000,diverse,0.9766913360967071,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9011118279688445
10,9,15,5-7-9,0.75,10000,diverse,0.9759947301294067,,0.9837636891722148,0.98284045254484,0.7104938271604936,0.9050854472932733
11,9,15,5-7-9,0.75,10000,diverse,0.9767749613707573,,0.9837636891722148,0.9837636891722148,0.7293650793650791,0.9001902197595206
12,9,15,5-7-9,0.75,10000,diverse,0.9780125240457933,,0.9837636891722148,0.9837636891722148,0.7499999999999998,0.8954187560945175
13,9,15,5-7-9,0.75,10000,diverse,0.9731623481650893,,0.9837636891722148,0.9817967609926586,0.7104938271604938,0.899976267866297
14,9,15,5-7-9,0.75,10000,diverse,0.9792024891183122,,0.9837636891722148,0.9835213089494135,0.7087301587301588,0.907352312034308
15,9,15,5-7-9,0.75,10000,diverse,0.9780843158257702,,0.9837636891722148,0.9837636891722148,0.7500000000000001,0.896978262484051
16,9,15,5-7-9,0.75,10000,diverse,0.975576883719727,,0.9837636891722148,0.9824557526730386,0.7104938271604937,0.9014718375831181
17,9,15,5-7-9,0.75,10000,diverse,0.9762396707825034,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8999626830429724
18,9,15,5-7-9,0.75,10000,diverse,0.9781017501005684,,0.9837636891722148,0.9837636891722148,0.7293650793650795,0.8996838174213746
19,9,15,5-7-9,0.75,10000,diverse,0.9756253766858751,,0.9837636891722148,0.9827053090561348,0.7104938271604939,0.9020575258466557
20,9,15,5-7-9,0.75,10000,diverse,0.9758844255193446,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9004987045891303
21,9,15,5-7-9,0.75,10000,diverse,0.978610893345784,,0.9837636891722148,0.9837636891722148,0.7499999999999999,0.8984349094995141
22,9,15,5-7-9,0.75,10000,diverse,0.9767307460306911,,0.9837636891722148,0.9829002767144639,0.7104938271604939,0.9007559389959398
23,9,15,5-7-9,0.75,10000,diverse,0.976555027641455,,0.9837636891722148,0.9829555609981147,0.7104938271604939,0.9040131770408626
24,9,15,5-7-9,0.75,10000,diverse,0.9778206620709455,,0.9837636891722148,0.9837636891722148,0.7499999999999999,0.894798925782412
25,9,15,5-7-9,0.75,10000,diverse,0.9782721959471654,,0.9837636891722148,0.9837636891722148,0.7500000000000001,0.8953634618057621
26,9,15,5-7-9,0.75,10000,diverse,0.978282881846275,,0.9837636891722148,0.9834166736550085,0.7087301587301585,0.9066497125049346
27,9,15,5-7-9,0.75,10000,diverse,0.9786732591226694,,0.9837636891722148,0.9836978801854397,0.7087301587301588,0.9087683406705421
28,9,15,5-7-9,0.75,10000,diverse,0.9770845733868707,,0.9837636891722148,0.9837636891722148,0.7293650793650793,0.9013861301513134
