,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
0,9,17,5,0.75,10000,expert,0.9699402266347884,,0.9808221450395584,0.9694873661623,0.2777777777777775,0.9560323426649304
0,9,17,5,0.75,10000,qualified_diverse_50,0.9851533701741135,,0.9884469504700568,0.9890545748435136,0.7833333333333334,0.9059056235758464
1,9,17,5,0.75,10000,qualified_diverse_50,0.9856338052722828,,0.9884469504700568,0.9896842504335643,0.7833333333333331,0.908021767578125
2,9,17,5,0.75,10000,qualified_diverse_50,0.9860061020389107,,0.9884469504700568,0.9898847970053926,0.7777777777777777,0.9099171006944444
3,9,17,5,0.75,10000,qualified_diverse_50,0.9864129744150585,,0.9884469504700568,0.9900896556771668,0.7777777777777776,0.9091159225802952
4,9,17,5,0.75,10000,qualified_diverse_50,0.9848086001166652,,0.9884469504700568,0.9891463359713505,0.7833333333333329,0.90617709242079
5,9,17,5,0.75,10000,qualified_diverse_50,0.985233925713643,,0.9884469504700568,0.9896651763959167,0.7777777777777776,0.9092903933376735
6,9,17,5,0.75,10000,qualified_diverse_50,0.9856329898998749,,0.9884469504700568,0.9895711271145501,0.7777777777777778,0.909002246500651
7,9,17,5,0.75,10000,qualified_diverse_50,0.9857375007662494,,0.9884469504700568,0.9896766498406167,0.7777777777777777,0.9095232382541233
8,9,17,5,0.75,10000,qualified_diverse_50,0.9852033984891541,,0.9884469504700568,0.9894637933119126,0.783333333333333,0.907482611219618
9,9,17,5,0.75,10000,qualified_diverse_50,0.9850922881915197,,0.9884469504700568,0.9892621206405513,0.7833333333333332,0.9066455670844183
10,9,17,5,0.75,10000,qualified_diverse_50,0.9855882278377361,,0.9884469504700568,0.9896135380790085,0.7833333333333334,0.9079464313422309
11,9,17,5,0.75,10000,qualified_diverse_50,0.9856704571480202,,0.9884469504700568,0.9896135380790085,0.7833333333333334,0.908044888373481
12,9,17,5,0.75,10000,qualified_diverse_50,0.9859806945391818,,0.9884469504700568,0.9896842504335643,0.7833333333333331,0.9080389701334634
13,9,17,5,0.75,10000,qualified_diverse_50,0.9854414744186737,,0.9884469504700568,0.9894614805794876,0.7777777777777775,0.9088083770073785
14,9,17,5,0.75,10000,qualified_diverse_50,0.9856576464188798,,0.9884469504700568,0.9896135380790085,0.7833333333333332,0.9078566076660157
15,9,17,5,0.75,10000,qualified_diverse_50,0.9855866476935172,,0.9884469504700568,0.9895400952525429,0.7833333333333331,0.9076336554633246
16,9,17,5,0.75,10000,qualified_diverse_50,0.9858280312701456,,0.9884469504700568,0.9895400952525429,0.7833333333333334,0.9075118773057727
17,9,17,5,0.75,10000,qualified_diverse_50,0.9841977566211594,,0.9884469504700568,0.9884593463509207,0.7833333333333334,0.9037853745524088
18,9,17,5,0.75,10000,qualified_diverse_50,0.9844914551029551,,0.9884469504700568,0.9886961790134005,0.783333333333333,0.9049397823757594
19,9,17,5,0.75,10000,qualified_diverse_50,0.9847147094968304,,0.9884469504700568,0.9890381267351527,0.7833333333333332,0.9056752369520399
20,9,17,5,0.75,10000,qualified_diverse_50,0.9859562123917472,,0.9884469504700568,0.9898847970053926,0.7777777777777777,0.9091823206922744
21,9,17,5,0.75,10000,qualified_diverse_50,0.9856109203670708,,0.9884469504700568,0.9897046135964235,0.7777777777777778,0.9094438526068793
22,9,17,5,0.75,10000,qualified_diverse_50,0.986090391044911,,0.9884469504700568,0.9898365980558234,0.7777777777777777,0.9089790634494358
23,9,17,5,0.75,10000,qualified_diverse_50,0.9855575481606114,,0.9884469504700568,0.9894136242931489,0.7833333333333332,0.9071560515679253
24,9,17,5,0.75,10000,qualified_diverse_50,0.9857397426663689,,0.9884469504700568,0.9896135380790085,0.7833333333333333,0.9079172131347656
25,9,17,5,0.75,10000,qualified_diverse_50,0.9856975349746618,,0.9884469504700568,0.9896135380790085,0.7833333333333333,0.9079297165256077
26,9,17,5,0.75,10000,qualified_diverse_50,0.9849012210399792,,0.9884469504700568,0.9892554127733272,0.783333333333333,0.9066975270589192
27,9,17,5,0.75,10000,qualified_diverse_50,0.9855336175174135,,0.9884469504700568,0.9894783770034711,0.783333333333333,0.9074827067057291
28,9,17,5,0.75,10000,qualified_diverse_50,0.9840413746361241,,0.9884469504700568,0.9885804755625668,0.7833333333333332,0.9044444439019098
29,9,17,5,0.75,10000,qualified_diverse_50,0.9852874560252342,,0.9884469504700568,0.9895498212207393,0.7777777777777776,0.9086062681749133
30,9,17,5,0.75,10000,qualified_diverse_50,0.9849712534349692,,0.9884469504700568,0.9891599656579219,0.7833333333333332,0.9063716474066842
31,9,17,5,0.75,10000,qualified_diverse_50,0.9855919201167239,,0.9884469504700568,0.9893020716183264,0.7833333333333333,0.906822610405816
32,9,17,5,0.75,10000,qualified_diverse_50,0.9851401255673371,,0.9884469504700568,0.9892483601338753,0.7833333333333329,0.9066471774631076
33,9,17,5,0.75,10000,qualified_diverse_50,0.9857590653990291,,0.9884469504700568,0.9896135380790085,0.7833333333333332,0.9079444514973959
34,9,17,5,0.75,10000,qualified_diverse_50,0.9853886595815279,,0.9884469504700568,0.9896335916086147,0.7777777777777779,0.9091231768120659
35,9,17,5,0.75,10000,qualified_diverse_50,0.9857212530484909,,0.9884469504700568,0.9897913388414808,0.7777777777777777,0.9096435015190971
36,9,17,5,0.75,10000,qualified_diverse_50,0.9851307285902261,,0.9884469504700568,0.9891804903304195,0.7833333333333334,0.9063634288194444
37,9,17,5,0.75,10000,qualified_diverse_50,0.9855749573932006,,0.9884469504700568,0.9895646810407625,0.7777777777777775,0.9090825834825303
38,9,17,5,0.75,10000,qualified_diverse_50,0.9856258057040058,,0.9884469504700568,0.9896842504335643,0.7833333333333333,0.9078443627929688
39,9,17,5,0.75,10000,qualified_diverse_50,0.9853970492328342,,0.9884469504700568,0.9894804113286014,0.7777777777777778,0.9086972319878472
40,9,17,5,0.75,10000,qualified_diverse_50,0.9855783549004036,,0.9884469504700568,0.9896135380790085,0.7833333333333331,0.9075664633517795
41,9,17,5,0.75,10000,qualified_diverse_50,0.985451908410099,,0.9884469504700568,0.9893151077976411,0.7833333333333332,0.9068828390163846
42,9,17,5,0.75,10000,qualified_diverse_50,0.9855083626298646,,0.9884469504700568,0.9896135380790085,0.7833333333333332,0.9079248263888888
43,9,17,5,0.75,10000,qualified_diverse_50,0.9849632517883915,,0.9884469504700568,0.98911772274839,0.7833333333333334,0.9060666407606336
44,9,17,5,0.75,10000,qualified_diverse_50,0.9853748634190692,,0.9884469504700568,0.9894136242931489,0.7833333333333331,0.9068293767632378
45,9,17,5,0.75,10000,qualified_diverse_50,0.9855447818271171,,0.9884469504700568,0.9895400952525429,0.7833333333333333,0.9074356263563366
46,9,17,5,0.75,10000,qualified_diverse_50,0.985349182284856,,0.9884469504700568,0.9895400952525429,0.7833333333333332,0.9075327224392359
47,9,17,5,0.75,10000,qualified_diverse_50,0.9853781517561152,,0.9884469504700568,0.9895449656744417,0.7833333333333332,0.9074976497395834
